Date;vader;moving_average_vader;vader_average;moving_average_vader_average;watson;moving_average_watson;henry;moving_average_vader_henry;Loughran-McDonald;moving_average_lm;average_sentiment;moving_average;count;WTI
26.09.2018;0,232608261;0,086685559;0,048538257;0,004804624;-0,105361163;-0,327893781;0,370757304;0,342887148;-0,220271798;-0,357617822;0,065254172;-0,050226854;40;72,22
27.09.2018;0,160174351;0,069769035;0,001407321;0,002318453;-0,200468081;-0,321652459;0,317546466;0,351318672;-0,376617777;-0,358760084;-0,019591544;-0,051401277;36;72,18
28.09.2018;-0,215911591;0,040720093;-0,019103034;0,001096618;-0,312850822;-0,32542995;0,402663625;0,356017138;-0,503433176;-0,38865911;-0,129727;-0,063251042;20;73,16
29.09.2018;0,794979498;0,129431821;0,058676834;0,007286896;-0,511800221;-0,310372119;0,666666667;0,371423301;-0,25;-0,371915638;0,151704556;-0,034829148;1;
30.09.2018;0,048066345;0,147898953;-0,007566293;0,00900715;-0,331079407;-0,282546723;0,477292582;0,419222396;-0,399109525;-0,365985848;-0,04247926;-0,014480814;13;
01.10.2018;0,181132747;0,191105865;0,055449236;0,022410129;-0,124096993;-0,264541944;0,40885214;0,437965335;-0,348948683;-0,359639445;0,034477689;0,005459988;41;75,37
02.10.2018;-0,055034075;0,163716505;-0,042940749;0,01349451;-0,290658605;-0,268045042;0,373275141;0,431007704;-0,398402719;-0,356683383;-0,082752201;-0,003301941;35;75,16
03.10.2018;0,097675557;0,144440405;0,008400782;0,007760585;-0,164324202;-0,276468333;0,417878134;0,437739251;-0,378968099;-0,379354283;-0,003867566;-0,013176475;38;76,4
04.10.2018;-0,094256794;0,108093098;-0,029962597;0,003279168;-0,297653434;-0,290351955;0,374058699;0,445812427;-0,394922835;-0,381969291;-0,088547392;-0,023027311;38;74,44
05.10.2018;0,097962921;0,152932314;-0,012316217;0,004248714;-0,263596246;-0,283315587;0,450403804;0,452632452;-0,519783314;-0,384305025;-0,04946581;-0,011561426;32;74,26
06.10.2018;-0,332273227;-0,008103789;-0,038436694;-0,009624648;-0,622073968;-0,299068979;0,170609946;0,381767207;-0,457290553;-0,413917961;-0,255892899;-0,069789634;5;
07.10.2018;-0,447282228;-0,078867871;-0,184251421;-0,03486538;-0,29456531;-0,29385268;-0,0295321;0,309363681;-0,767142857;-0,466494151;-0,344554783;-0,11294328;8;
08.10.2018;0,118078475;-0,087875625;0,0302123;-0,038470657;-0,374978362;-0,329692875;0,157164427;0,273408293;-0,454629798;-0,481591453;-0,104830592;-0,132844463;36;74,27
09.10.2018;-0,265783245;-0,117982649;-0,028148113;-0,036357423;-0,364747329;-0,340276979;0,259001764;0,257083525;-0,40813648;-0,482981991;-0,161562681;-0,144103103;30;74,95
10.10.2018;0,026909834;-0,128092038;-0,019266481;-0,040309889;-0,327528612;-0,363591894;0,201204312;0,226130122;-0,475103519;-0,496715622;-0,118756893;-0,160515864;28;73,18
11.10.2018;-0,493749375;-0,185162407;-0,10302599;-0,050747517;-0,535778477;-0,397609758;-0,079196874;0,161379326;-0,665708536;-0,535399294;-0,37549185;-0,20150793;45;70,97
12.10.2018;-0,259788942;-0,236269816;-0,045648404;-0,055509258;-0,402574807;-0,417463838;0,280170319;0,137060256;-0,415727508;-0,520534179;-0,168713868;-0,218543367;27;71,41
14.10.2018;-0,457091863;-0,254101049;-0,165358585;-0,073640956;-0,464537449;-0,394958621;0,075020938;0,123404684;-0,698174179;-0,554946125;-0,342028228;-0,230848414;13;
15.10.2018;-0,406435766;-0,24826584;-0,104501857;-0,062248161;-0,466900372;-0,419577915;0,157613194;0,150139726;-0,598179575;-0,530808514;-0,283680875;-0,222152141;41;71,84
16.10.2018;-0,147406846;-0,286192315;-0,032314902;-0,071180619;-0,315311771;-0,411054117;0,274039186;0,16683612;-0,495339651;-0,536624207;-0,143266797;-0,227643027;38;71,93
17.10.2018;-0,182329998;-0,274270422;-0,016536465;-0,069521812;-0,356032863;-0,409809193;0,289101518;0,171136085;-0,365779631;-0,530573229;-0,126315488;-0,222607714;34;69,63
18.10.2018;-0,20638921;-0,307598857;-0,042331725;-0,072816847;-0,307877806;-0,407001935;0,315374615;0,187446128;-0,560020769;-0,542704264;-0,160248979;-0,228535155;35;68,63
19.10.2018;-0,487057277;-0,306642843;-0,080889452;-0,069654484;-0,397385173;-0,387231463;0,385394283;0,253816293;-0,524110111;-0,522475918;-0,220809546;-0,206437683;35;69,16
20.10.2018;-0,715571557;-0,371754645;-0,173400827;-0,087904831;-0,585921926;-0,413423909;0,4;0,270934819;-0,721407625;-0,566144506;-0,359260387;-0,233658614;2;
21.10.2018;-0,706912358;-0,407443287;-0,167067792;-0,088149003;-0,510185013;-0,419944989;0,401163781;0,317526654;-0,547759948;-0,544656759;-0,306152266;-0,228533477;12;
22.10.2018;-0,278001994;-0,389095606;-0,059931998;-0,08178188;-0,263579308;-0,390899123;0,112893927;0,311138187;-0,356923353;-0,510191584;-0,169108545;-0,212166001;31;69,25
23.10.2018;-0,635503024;-0,458823631;-0,118878977;-0,094148177;-0,465710021;-0,412384587;-0,038959322;0,266424115;-0,618508111;-0,527787078;-0,375511891;-0,245343872;38;66,49
24.10.2018;-0,360744183;-0,484311372;-0,098579846;-0,10586866;-0,421759763;-0,421774144;0,093422486;0,238469967;-0,478130006;-0,543837132;-0,253158262;-0,263464268;37;66,56
25.10.2018;-0,001925193;-0,455102226;0,016951543;-0,097399621;-0,357117478;-0,428808383;0,224539647;0,225493543;-0,340198612;-0,512433966;-0,091550018;-0,253650131;32;67,25
26.10.2018;-0,264032855;-0,423241595;-0,067490072;-0,095485424;-0,33177523;-0,419435534;0,125168032;0,188318364;-0,353471281;-0,488056991;-0,178320281;-0,247580236;31;67,58
27.10.2018;-0,978447845;-0,46079535;-0,289430555;-0,1120611;-0,605337395;-0,422209172;-0,011363636;0,129552131;-0,729166667;-0,489165425;-0,522749219;-0,270935783;4;
28.10.2018;-0,299229923;-0,402555002;-0,028391444;-0,092250193;-0,377048182;-0,403189625;0,23912899;0,106404303;-0,51961328;-0,485144473;-0,197030768;-0,255346998;7;
29.10.2018;-0,480244024;-0,431446721;-0,096305159;-0,097446359;-0,405574513;-0,423474654;0,097501825;0,104205431;-0,549230993;-0,512616993;-0,286770573;-0,272155859;25;67
30.10.2018;-0,029225503;-0,344835646;0,012341203;-0,078700619;-0,230753118;-0,389909383;0,264974291;0,147624519;-0,341343131;-0,473021996;-0,064801252;-0,227768625;31;66,18
31.10.2018;-0,02778135;-0,297269527;-0,00736328;-0,06566968;-0,278181564;-0,369398211;0,318253323;0,17974321;-0,165697379;-0,428388763;-0,03215405;-0,196196594;42;65,31
01.11.2018;-0,077538788;-0,30807147;-0,02602246;-0,071808824;-0,369497443;-0,371166778;0,229345387;0,180429744;-0,43969997;-0,442603243;-0,136682655;-0,202644114;29;63,67
02.11.2018;0,23809881;-0,236338375;0,047566946;-0,055372107;-0,234605259;-0,357285353;0,346355706;0,212027984;-0,4587349;-0,457640903;-0,012263739;-0,178921751;24;63,12
03.11.2018;0,316171617;-0,051392737;0,141439953;0,006180823;-0,429725558;-0,332197948;0,488351648;0,283415881;-0,842722833;-0,473863212;-0,065297034;-0,113571439;10;
04.11.2018;0,275268703;0,030678495;0,039856171;0,015930482;-0,406079606;-0,336345294;0,247815948;0,284656875;-0,570615524;-0,481149247;-0,082750861;-0,097245738;17;
05.11.2018;0,243561856;0,134079335;0,06653082;0,039192765;-0,432497071;-0,340191374;0,079017229;0,282016219;-0,660585406;-0,49705702;-0,140794514;-0,076392015;48;63,12
06.11.2018;-0,094049881;0,12481871;-0,027928752;0,033439914;-0,29840219;-0,349855527;0,348766158;0,293986486;-0,338478882;-0,496647842;-0,08201871;-0,078851652;42;62,16
07.11.2018;-0,029019031;0,124641898;-0,053260892;0,026883112;-0,281044828;-0,350264565;0,21271596;0,278909719;-0,251124855;-0,508851767;-0,080346729;-0,08573632;31;61,69
08.11.2018;0,068288647;0,145474389;0,015761038;0,032852183;-0,332142992;-0,344928215;0,090138704;0,25902305;-0,326905517;-0,492738274;-0,096972024;-0,080063373;33;60,71
09.11.2018;-0,307801368;0,067488649;-0,080181027;0,014602473;-0,447413213;-0,375329351;-0,20624652;0,180079875;-0,529545895;-0,50285413;-0,314237605;-0,123202497;34;60,19
10.11.2018;-0,314031403;-0,022540354;-0,136068147;-0,025041541;-0,301584267;-0,357023453;-0,111111111;0,094442338;-0,045454545;-0,388958661;-0,181649895;-0,139824334;3;
11.11.2018;-0,415849918;-0,121271586;-0,091007481;-0,043736349;-0,384547193;-0,353947394;0,178712144;0,084570366;-0,689985994;-0,406011585;-0,280535689;-0,168079309;12;
12.11.2018;-0,252266043;-0,192104143;-0,082533967;-0,065031318;-0,435090866;-0,354317936;0,065521975;0,082642473;-0,540619199;-0,388873556;-0,24899762;-0,183536896;49;59,85
13.11.2018;-0,294183264;-0,220694626;-0,038682053;-0,066567504;-0,463873672;-0,377956719;0,163597568;0,056189817;-0,498997184;-0,411804742;-0,226427721;-0,204166755;39;55,63
14.11.2018;-0,302777646;-0,259802999;-0,077299849;-0,070001641;-0,513824182;-0,411210912;0,109741064;0,041479118;-0,64061177;-0,467445729;-0,284954477;-0,233396433;38;56,16
15.11.2018;-0,062593759;-0,278500486;-0,032173074;-0,076849371;-0,230730463;-0,396723408;0,176777773;0,053856127;-0,303152994;-0,464052512;-0,090374503;-0,23245393;32;56,45
16.11.2018;-0,148184384;-0,25569806;-0,035256633;-0,070431601;-0,42136389;-0,393002076;0,168858275;0,107442527;-0,471286372;-0,455729723;-0,181446601;-0,213483787;23;56,49
17.11.2018;-0,457345735;-0,276171536;-0,178548872;-0,076500276;-0,564131181;-0,430508778;0,266666667;0,161410781;-0,75093985;-0,556513338;-0,336859794;-0,235656629;4;
18.11.2018;-0,43910391;-0,279493535;-0,046329305;-0,070117679;-0,495883672;-0,446413989;-0,092028986;0,122733477;-0,584341227;-0,541421228;-0,33153742;-0,242942591;5;
19.11.2018;-0,332593865;-0,290968938;-0,051534354;-0,065689163;-0,2988285;-0,426947937;-0,019767239;0,110549303;-0,59318045;-0,548929978;-0,259180882;-0,244397343;33;57,16
20.11.2018;-0,55421026;-0,328115651;-0,161433932;-0,083225146;-0,577103542;-0,443123633;-0,131753828;0,068356247;-0,678198219;-0,574530126;-0,420539956;-0,272127662;31;53,39
21.11.2018;-0,082398865;-0,296632968;-0,047444215;-0,078960055;-0,318866847;-0,415272585;0,274448755;0,091885917;-0,33497386;-0,530867567;-0,101847006;-0,245969452;32;54,41
22.11.2018;-0,100048715;-0,301983676;-0,027423526;-0,078281548;-0,386779042;-0,437565239;0,103211385;0,081376433;-0,499881863;-0,558971692;-0,182184352;-0,259085144;31;
23.11.2018;-0,408970064;-0,339238773;-0,061766135;-0,08206862;-0,393170497;-0,433537612;-0,107484548;0,041898887;-0,45705465;-0,556938588;-0,285689179;-0,273976941;24;
24.11.2018;-0,980048005;-0,413910526;-0,146777348;-0,077529831;-0,70285483;-0,453355276;0,238095238;0,037817254;-0,865151515;-0,573254541;-0,491347292;-0,296046584;2;
25.11.2018;-0,37179718;-0,404295279;-0,092328293;-0,084101115;-0,348896751;-0,432357144;-0,228566308;0,018311922;-0,611339869;-0,577111489;-0,33058568;-0,295910621;10;
26.11.2018;-0,145114511;-0,377512514;-0,02099597;-0,079738488;-0,293802621;-0,431639161;0,149702287;0,042521855;-0,46793727;-0,559219607;-0,155629617;-0,281117583;45;51,46
27.11.2018;-0,03704564;-0,303631854;-0,03077007;-0,061072222;-0,390743194;-0,405016255;0,073175043;0,071797407;-0,526619719;-0,537565535;-0,182400716;-0,247097692;31;51,31
28.11.2018;-0,067778573;-0,301543241;0,009933739;-0,052875372;-0,253380601;-0,395661077;0,168612373;0,056677924;-0,318675124;-0,535237144;-0,092257637;-0,245727782;39;50,06
29.11.2018;-0,105468611;-0,302317512;0,002577489;-0,048589513;-0,404511773;-0,398194324;0,18283812;0,068053172;-0,355773767;-0,514650274;-0,136067709;-0,23913969;31;51,46
30.11.2018;-0,052929683;-0,2514546;0,015005565;-0,037622127;-0,27473504;-0,381274973;0,266676962;0,121504816;-0,432074531;-0,511081685;-0,095611345;-0,211985714;41;50,78
01.12.2018;-0,377666338;-0,165400077;-0,12604518;-0,034660389;-0,562562451;-0,361233204;0,316420361;0,13269412;-0,533081123;-0,463643058;-0,256586946;-0,178448522;7;
02.12.2018;0,204457946;-0,083077916;-0,018026232;-0,024045808;-0,263246881;-0,348997509;0,230714763;0,198305701;-0,409695317;-0,434836693;-0,051159144;-0,138530445;16;
03.12.2018;0,175383538;-0,03729248;0,032120882;-0,016457687;-0,155676517;-0,329265208;0,4389784;0,23963086;-0,246000171;-0,403131393;0,048961227;-0,109303182;50;52,98
04.12.2018;-0,41142296;-0,090774955;-0,109514581;-0,027706903;-0,509379856;-0,346213303;-0,082053297;0,217455383;-0,671661546;-0,423851654;-0,356806448;-0,134218286;33;53,21
05.12.2018;-0,367987819;-0,13366199;-0,07794662;-0,04026124;-0,500944966;-0,38157964;0,070345481;0,203417256;-0,440631683;-0,44127402;-0,263433121;-0,158671927;49;52,64
06.12.2018;-0,621933027;-0,20744262;-0,153514916;-0,062560155;-0,518772665;-0,397902625;-0,257246379;0,140548042;-0,795931138;-0,504153644;-0,469479625;-0,206302201;48;51,54
07.12.2018;-0,021223744;-0,202913201;-0,031545962;-0,069210373;-0,38657143;-0,413879252;0,131097244;0,121179511;-0,461921774;-0,508417536;-0,154033133;-0,21464817;37;52,76
08.12.2018;-0,450470047;-0,21331373;-0,169609769;-0,075433885;-0,541094529;-0,410812406;0,120607553;0,093206252;-0,58912037;-0,516423143;-0,325937432;-0,224555382;4;
09.12.2018;-0,299188252;-0,285263187;-0,080241201;-0,084321738;-0,466842312;-0,439897468;0,241330429;0,094722776;-0,466628277;-0,524556423;-0,214313923;-0,247863208;12;
10.12.2018;-0,331278128;-0,357643425;-0,081937236;-0,100615755;-0,442542721;-0,480878354;0,097541335;0,045946052;-0,439220704;-0,552159356;-0,239487491;-0,289070168;40;51,07
11.12.2018;-0,172414741;-0,323499394;-0,046975619;-0,091681618;-0,40376433;-0,465790422;0,270921765;0,096371061;-0,555137843;-0,535513113;-0,181474154;-0,264022697;40;51,65
12.12.2018;0,024996439;-0,267358786;-0,031194214;-0,085002703;-0,297718145;-0,436758019;0,310078949;0,130618699;-0,359182372;-0,523877497;-0,070603869;-0,236475661;33;51,04
13.12.2018;-0,096609661;-0,192312591;-0,019185687;-0,065812813;-0,299998915;-0,405504626;0,133359003;0,186419468;-0,454936493;-0,475163976;-0,14747435;-0,190474907;26;52,69
14.12.2018;-0,652165217;-0,282447087;-0,129950078;-0,079870544;-0,621019035;-0,438997141;0,015722125;0,169937308;-0,741522695;-0,515106965;-0,42578698;-0,229296886;16;51,26
15.12.2018;-0,021952195;-0,221230251;0,234246865;-0,022176739;-0,002013388;-0,361985549;1;0,295564801;0,15;-0,409518341;0,272056256;-0,143869216;2;
16.12.2018;0,01530153;-0,176303139;0,035108795;-0,005698168;-0,306700642;-0,339108168;0,10795255;0,276510818;-0,511134808;-0,415876416;-0,131894515;-0,132095015;11;
17.12.2018;-0,263213821;-0,166579667;-0,009797943;0,004607445;-0,432641128;-0,337693655;0,111592732;0,278518161;-0,569109729;-0,434431991;-0,232633978;-0,131115941;24;49,8
18.12.2018;-0,332330108;-0,189424719;-0,085392868;-0,000880733;-0,59897026;-0,365580216;-0,072349558;0,2294794;-0,718185598;-0,457724528;-0,361445678;-0,156826159;32;46,12
19.12.2018;0,213382449;-0,162512432;0,03500087;0,008575708;-0,388253028;-0,378513771;0,105685087;0,200280277;-0,414567355;-0,465636668;-0,089750395;-0,159561377;36;47,96
20.12.2018;-0,297647006;-0,191232053;-0,055770576;0,003349295;-0,503680715;-0,407611171;0,053414791;0,188859675;-0,619217101;-0,489105327;-0,284580121;-0,179147916;29;45,64
21.12.2018;-0,261104682;-0,135366262;-0,075526873;0,011124039;-0,467495101;-0,38567918;0,117428334;0,203389134;-0,612688543;-0,470700448;-0,259877373;-0,155446544;28;45,38
22.12.2018;0,730823082;-0,027826937;0,002021972;-0,022050946;-0,606157011;-0,471985412;0,833333333;0,17957961;-0,595238095;-0,577163033;0,072956656;-0,183889344;2;
23.12.2018;-0,770315493;-0,14005794;-0,18571108;-0,053596643;-0,502361004;-0,499936892;0,032717283;0,168831715;-0,702660303;-0,604523818;-0,425666119;-0,225856716;13;
24.12.2018;-0,259335934;-0,139503956;-0,047474418;-0,058978996;-0,374486762;-0,491629126;-0,079215974;0,141573328;-0,577487955;-0,605720707;-0,267600209;-0,230851891;20;
25.12.2018;-0,254008734;-0,128315188;-0,091901345;-0,059908779;-0,497358078;-0,4771131;-0,087063564;0,139471327;-0,686706349;-0,601223672;-0,323407614;-0,225417882;12;
26.12.2018;-0,224692469;-0,190897319;-0,026451379;-0,068687671;-0,279339083;-0,461553965;0,352869744;0,174783421;-0,371923132;-0,59513164;-0,109907264;-0,228297435;20;46,04
27.12.2018;-0,386894245;-0,203646925;-0,04403213;-0,06701075;-0,337548929;-0,437820853;0,136642835;0,186673142;-0,454950328;-0,571664958;-0,217356559;-0,218694069;27;44,48
28.12.2018;-0,276333189;-0,205822426;-0,049856806;-0,063343598;-0,39038733;-0,426805457;0,253058499;0,206048879;-0,447769551;-0,548105102;-0,182257675;-0,207605541;18;45,15
29.12.2018;-0,936093609;-0,443953382;-0,149474444;-0,084985943;-0,831599199;-0,459011484;1;0,229858403;0,2;-0,43449966;-0,14343345;-0,238518413;1;
30.12.2018;-0,130663066;-0,352574464;0,0043469;-0,057834803;-0,4610446;-0,45310914;0,069192613;0,235069165;-0,329794974;-0,381233184;-0,169592625;-0,201936485;8;
31.12.2018;0,064582649;-0,306300381;-0,026897471;-0,054895239;-0,350724911;-0,44971459;0,24122456;0,280846384;-0,246142118;-0,333898064;-0,063591458;-0,172792378;21;
01.01.2019;-0,303030303;-0,313303462;-0,050195393;-0,048937246;-0,663527233;-0,473453041;-0,01705608;0,290847453;-0,599180912;-0,321394431;-0,326597984;-0,173248145;6;
02.01.2019;-0,408076919;-0,33950124;-0,08553862;-0,05737828;-0,547155251;-0,511712493;0,017038068;0,242871499;-0,62033811;-0,356882285;-0,328814166;-0,20452056;36;46,31
03.01.2019;-0,300356123;-0,327138651;-0,078951287;-0,062366731;-0,383715491;-0,518307717;0,003187712;0,223806482;-0,602046516;-0,377896026;-0,272376341;-0,212380529;23;46,92
04.01.2019;0,054901142;-0,279819461;0,006204435;-0,054357983;-0,140564903;-0,482618799;0,370623796;0,240601524;-0,415863298;-0,37333799;-0,024939766;-0,189906542;23;47,76
05.01.2019;0,680068007;-0,04893923;0,127222942;-0,014829785;-0,354105798;-0,414405456;1;0,240601524;-0,333333333;-0,449528466;0,223970363;-0,137420282;1;
06.01.2019;0,13835828;-0,010507609;-0,076838761;-0,026427736;-0,266342398;-0,386590855;0,284871795;0,271412836;-0,4604082;-0,468187498;-0,076071857;-0,124060173;9;
07.01.2019;-0,018086994;-0,022317558;-0,045632215;-0,029104128;-0,107671353;-0,351868918;0,313540913;0,281743744;-0,252224193;-0,469056366;-0,022014768;-0,118120645;27;48,27
08.01.2019;0,469850433;0,088093975;0,080241084;-0,010470346;-0,066521025;-0,266582317;0,377083164;0,33804935;-0,251422892;-0,419376649;0,121846153;-0,054057197;29;49,58
09.01.2019;0,389006643;0,201963056;0,119947067;0,018884752;-0,061449377;-0,197195764;0,448175522;0,399640415;-0,045544229;-0,337263237;0,170027125;0,017205844;31;52,19
10.01.2019;-0,186778678;0,218188405;-0,026151077;0,026427639;-0,384542116;-0,197313853;0,197626006;0,427417314;-0,370078666;-0,304124973;-0,153984906;0,034118906;30;52,42
11.01.2019;0,356983067;0,261342965;0,057198541;0,033712512;-0,299083474;-0,219959363;0,287837472;0,415590696;-0,335325237;-0,292619536;0,013522074;0,039613455;19;51,44
12.01.2019;0,369722687;0,21700792;0,0965478;0,029330349;-0,269845959;-0,207922243;0,654421769;0,366222377;-0,426118869;-0,305874612;0,084945485;0,019752758;7;
13.01.2019;-0,369681413;0,144430821;-0,064099578;0,031150232;-0,324875526;-0,216284119;-0,012804233;0,323697231;-0,402068214;-0,297540328;-0,234705793;-0,002909233;9;
14.01.2019;-0,424742474;0,086337181;-0,096457833;0,023889429;-0,298195245;-0,243501817;0,029263161;0,283086123;-0,331617808;-0,308882273;-0,22435004;-0,031814272;27;50,31
15.01.2019;-0,054752534;0,0113939;-0,01362312;0,010480257;-0,255418615;-0,270487187;0,249310051;0,264832821;-0,372765877;-0,326216986;-0,089450019;-0,061999439;34;51,8
16.01.2019;0,010948921;-0,042614346;-0,016698047;-0,009040473;-0,188907012;-0,288695421;0,395892001;0,257363747;-0,462475427;-0,385778585;-0,052247913;-0,093753016;23;52,08
17.01.2019;0,05004563;-0,008782302;-0,031165326;-0,009756795;-0,378806122;-0,287875993;0,126955487;0,247267958;-0,428236291;-0,394086818;-0,132241325;-0,09064679;32;51,83
18.01.2019;0,296413641;-0,017435077;0,045965782;-0,011361475;-0,24278605;-0,279833504;0,426207214;0,267035064;-0,312721571;-0,390857722;0,042615803;-0,086490543;25;53,6
19.01.2019;-0,99539954;-0,212452538;-0,23482318;-0,058700186;-0,47888064;-0,309695602;0,833333333;0,292593859;-0,846153846;-0,450862719;-0,344384775;-0,147823437;1;
20.01.2019;-0,319420831;-0,205272455;-0,094029789;-0,062975931;-0,257462274;-0,300065137;0,369138756;0,347157143;-0,582804233;-0,47668215;-0,176915674;-0,139567706;9;
21.01.2019;-0,177609428;-0,169967734;-0,045307044;-0,055668675;-0,351733589;-0,307713472;0,245279014;0,378016551;-0,651564596;-0,522388835;-0,196187128;-0,135544433;24;
22.01.2019;-0,17640653;-0,187346877;-0,087447309;-0,066214988;-0,497407753;-0,342283349;0,076826327;0,353376019;-0,634289299;-0,559749323;-0,263744913;-0,160443704;27;52,59
23.01.2019;-0,059278342;-0,197379343;-0,039038146;-0,06940643;-0,353449563;-0,365789427;0,175301785;0,321863131;-0,509345917;-0,566445108;-0,157162036;-0,175431435;29;52,44
24.01.2019;0,032048366;-0,19995038;-0,046118243;-0,071542561;-0,29622993;-0,353992828;0,32548375;0,350224311;-0,557822142;-0,584957372;-0,10852764;-0,172043766;31;52,94
25.01.2019;0,241233647;-0,207833237;0,008931255;-0,076833208;-0,346594641;-0,368822627;0,264341536;0,327100643;-0,453699263;-0,605097042;-0,057157493;-0,186297094;21;53,53
27.01.2019;-0,184130913;-0,091937719;0,018584858;-0,04063206;-0,250177238;-0,336150713;0,309615385;0,252283793;-0,540219156;-0,561392087;-0,129265413;-0,155565757;8;
28.01.2019;-0,197900346;-0,074577649;-0,027838989;-0,031176231;-0,391616597;-0,355315616;0,122294789;0,217020369;-0,606108037;-0,564721201;-0,220233836;-0,161754066;36;51,79
29.01.2019;-0,320458875;-0,094984713;-0,078086474;-0,035859007;-0,488931335;-0,374915294;0,210092179;0,211993679;-0,621797578;-0,56046877;-0,259836417;-0,170846821;41;53,07
30.01.2019;-0,210713379;-0,099885692;-0,045252828;-0,029831224;-0,246221403;-0,33903153;0,339847853;0,249568182;-0,569139681;-0,551161682;-0,146295888;-0,154068389;26;54,18
31.01.2019;0,000612561;-0,091329848;0,005344297;-0,023490875;-0,174204859;-0,313425144;0,346558894;0,274033484;-0,358689467;-0,529639332;-0,036075715;-0,136770343;48;53,84
01.02.2019;0,323232323;-0,04973214;0,064401667;-0,007702316;0,002748751;-0,270713903;0,371700998;0,280635948;-0,125464895;-0,467874011;0,127323769;-0,103077285;18;55,29
02.02.2019;0,115878254;-0,067640053;-0,005180322;-0,009718256;-0,573452791;-0,30312221;0,047619048;0,249675592;-0,558441558;-0,482837196;-0,194715474;-0,122728425;3;
03.02.2019;0,95169517;0,094620816;0,125415658;0,005543287;-0,183842908;-0,293645878;0,430448718;0,266937497;-0,130193336;-0,424262079;0,23870466;-0,070161271;4;
04.02.2019;-0,029882988;0,118623295;-0,009073235;0,008224109;-0,308428866;-0,281761916;0,336811071;0,29758268;-0,498643379;-0,408909985;-0,10184348;-0,053248363;30;54,57
05.02.2019;0,12709202;0,182559137;0,024429794;0,02286929;-0,237513703;-0,245845111;0,248338627;0,303046458;-0,267968183;-0,358362929;-0,021124289;-0,019146631;29;53,69
06.02.2019;-0,023247152;0,209340027;-0,008408596;0,028132752;-0,235022926;-0,244245329;0,240023399;0,288785822;-0,365710106;-0,329301561;-0,078473076;-0,009457658;29;53,94
07.02.2019;-0,174452739;0,184330698;-0,01117525;0,025772817;-0,40553542;-0,277292552;0,007890239;0,240404586;-0,591054269;-0,362496532;-0,234865488;-0,037856197;34;52,68
08.02.2019;-0,148343406;0,116962737;-0,013749762;0,014608327;-0,451442143;-0,342176965;0,034631829;0,192251847;-0,555588872;-0,423942815;-0,226898471;-0,088459374;28;52,75
09.02.2019;-0,443430057;0,037061549;-0,123860465;-0,002345979;-0,341764205;-0,309078596;0,326369495;0,23207334;-0,584353741;-0,427644555;-0,233407795;-0,093986848;7;
10.02.2019;-0,347723661;-0,148569712;-0,081602757;-0,031920039;-0,225978888;-0,315098021;0,535426951;0,24707023;-0,375029869;-0,462621203;-0,098981645;-0,142227749;9;
11.02.2019;0,046466185;-0,137662687;-0,006630087;-0,031571018;-0,353204406;-0,321494527;0,30070564;0,241912311;-0,456816437;-0,456645925;-0,093895821;-0,141092369;39;52,43
12.02.2019;0,229808275;-0,122988937;0,035803174;-0,029946249;-0,042490352;-0,293634048;0,329356417;0,253486281;-0,353950074;-0,468929053;0,039705488;-0,132402401;34;53,14
13.02.2019;0,213777788;-0,089128231;0,036428507;-0,023540949;-0,065767366;-0,269454683;0,260639105;0,256431382;-0,360726357;-0,468217088;0,016870335;-0,118781914;39;53,84
14.02.2019;0,012261832;-0,062454721;-0,045539312;-0,0284501;-0,32354667;-0,257742004;0,198072381;0,28360026;-0,484979678;-0,453063575;-0,128746289;-0,103622028;33;54,4
15.02.2019;0,026114733;-0,037532129;-0,033511727;-0,031273238;-0,261382897;-0,230590683;0,3879262;0,334070884;-0,343431049;-0,422755315;-0,044856948;-0,077616096;33;55,58
17.02.2019;0,469684468;0,092912803;0,077074989;-0,002568173;-0,043222795;-0,187941911;0,23649747;0,321232023;-0,230494505;-0,372203995;0,101907925;-0,029713851;8;
18.02.2019;0,325151563;0,189037835;0,058149402;0,017396421;-0,111379517;-0,171570572;0,508733418;0,317418661;-0,179463887;-0,344265998;0,120238196;0,001603269;21;
19.02.2019;0,122617262;0,19991656;0,044058364;0,024637628;-0,106367397;-0,136308142;0,343979167;0,323600594;-0,21959191;-0,31037678;0,036939098;0,020293972;20;56,12
20.02.2019;0,352000065;0,21737253;0,053443923;0,027157735;-0,117243622;-0,146987181;0,404572582;0,33434576;-0,20372263;-0,288915717;0,097810064;0,028594626;37;56,9
21.02.2019;0,185037254;0,213266739;0,009876843;0,02336464;-0,113806376;-0,153849897;0,385457013;0,35217689;-0,23988402;-0,271652526;0,045336143;0,03266117;32;56,95
22.02.2019;0,172930337;0,236219383;0,031710421;0,034400317;0,005841952;-0,106794379;0,458568817;0,389390667;-0,081919754;-0,214072536;0,117426354;0,06782869;23;57,01
23.02.2019;-0,508150815;0,159895733;-0,103175496;0,02444835;-0,624165765;-0,158620503;-0,017142857;0,331523659;-0,693792173;-0,264124126;-0,389285421;0,018624623;5;
24.02.2019;0,348834883;0,142631507;0,0545322;0,021227951;0,002052746;-0,152152569;0,774206072;0,408339173;-0,124074074;-0,248921207;0,211110365;0,034224971;6;
25.02.2019;0,238873887;0,130306125;0,004451367;0,013556803;-0,387799327;-0,191641113;0,403047388;0,393241169;-0,342449641;-0,272204886;-0,016775265;0,01465162;26;55,32
