Date;vader;vader_average;watson;henry;Loughran-McDonald;count;WTI
12.08.2019;-0.332522222;-0.044769295;-0.311108389;0.21904415;-0.536647963;18;54.98
13.08.2019;-0.238375;-0.052537739;-0.4469921;0.239189596;-0.575235674;20;57.05
14.08.2019;-0.575237931;-0.130439036;-0.496948828;-0.040182014;-0.62080062;29;55.16
15.08.2019;-0.6469;-0.089872986;-0.453350042;-0.028442592;-0.629439456;24;54.51
16.08.2019;-0.1254875;-0.005478135;-0.33333875;0.302763347;-0.383386104;16;54.83
17.08.2019;;;;;;;
18.08.2019;-0.294883333;-0.060270301;-0.616831833;0.325854701;-0.63718063;6;
19.08.2019;0.232448276;0.030481106;-0.27492131;0.338237401;-0.480571064;29;56.24
20.08.2019;-0.029077778;-0.003413809;-0.441180963;0.084740225;-0.513757157;27;56.18
21.08.2019;0.019164;0.008211076;-0.35395848;0.203304152;-0.491875684;25;55.65
22.08.2019;-0.566718519;-0.096525713;-0.413713444;0.058738919;-0.649548032;27;55.33
23.08.2019;-0.197406897;-0.051753118;-0.385687862;0.103749307;-0.570638006;29;54.08
24.08.2019;-0.9798;-0.245628095;-0.6161965;0.361904762;-0.696551724;2;
25.08.2019;-0.32541;-0.090720457;-0.537101;-0.016947516;-0.558316601;10;
26.08.2019;-0.268703704;-0.036482613;-0.399624815;0.062840235;-0.439655305;27;53.54
27.08.2019;0.008005556;0.006127244;-0.311132889;0.29985556;-0.529166719;18;54.99
28.08.2019;-0.475296429;-0.085334892;-0.365575429;0.2318079;-0.536065379;28;55.76
29.08.2019;0.2924375;0.051726219;-0.306772;0.255784522;-0.335877786;24;56.67
30.08.2019;-0.080253846;-0.002416625;-0.290112462;0.006865499;-0.403939871;13;55.07
31.08.2019;0.53052;0.059024459;-0.449743;0.191062271;-0.542222222;5;
01.09.2019;-0.394071429;-0.036251635;-0.581473286;-0.03891981;-0.657104101;7;
02.09.2019;-0.367226316;-0.055441408;-0.473988053;0.209080892;-0.544720029;19;
03.09.2019;-0.4364;-0.080590432;-0.452004538;-0.115956247;-0.592004813;26;53.91
04.09.2019;-0.198557143;0.058094525;-0.02265281;0.356235767;-0.291884159;21;56.22
05.09.2019;0.210992308;0.01621459;-0.222603538;0.230324364;-0.458586734;26;56.33
06.09.2019;0.433584211;0.042669482;-0.126566526;0.250895364;-0.290881488;19;56.45
07.09.2019;0.1816;-0.052543519;-0.24043;-0.222222222;-0.444444444;3;
08.09.2019;0.4333;0.096433069;-0.29251025;0.366812971;-0.380059524;12;
09.09.2019;0.306795238;0.11282566;-0.051190738;0.29665663;-0.154536793;42;57.88
10.09.2019;0.076129412;0.029358538;-0.267956206;0.338302452;-0.441143165;34;57.37
11.09.2019;0.179065714;0.049009543;-0.294338429;0.205510007;-0.545544205;35;55.66
12.09.2019;0.108784848;0.069725016;-0.187153061;0.273382282;-0.360188008;33;55.13
13.09.2019;0.43088125;0.05033105;-0.181609563;0.521213694;-0.507537115;16;54.76
14.09.2019;-0.415830769;-0.139909445;-0.608020308;0.282600733;-0.527999715;13;
15.09.2019;-0.670073529;-0.20055012;-0.559342029;0.345984117;-0.655941447;34;
16.09.2019;-0.523859259;-0.145602978;-0.502420139;0.234732583;-0.495969918;108;63.1
17.09.2019;-0.494144444;-0.114506961;-0.534695515;0.078581517;-0.556104372;99;59.26
18.09.2019;-0.312497297;-0.072148794;-0.489639108;0.194147101;-0.639187817;74;58.19
19.09.2019;-0.472497059;-0.081060042;-0.430609059;0.215332022;-0.536985154;34;58.19
20.09.2019;-0.179315385;-0.048193409;-0.40433941;0.3913918;-0.473287042;39;57.92
21.09.2019;-0.906383333;-0.158088346;-0.6145215;0.331449837;-0.652905095;6;
22.09.2019;-0.836277778;-0.102724717;-0.437614111;0.327929486;-0.50214381;9;
23.09.2019;-0.220303571;-0.015067865;-0.468608286;0.289515503;-0.561732118;28;58.69
24.09.2019;-0.044210345;-0.024824209;-0.55158331;0.284205465;-0.593067763;29;57.22
25.09.2019;-0.515297143;-0.09783992;-0.452686171;-0.018790029;-0.674651029;35;56.38
26.09.2019;-0.044944118;0.019048424;-0.256153794;0.238408016;-0.476143445;34;56.24
27.09.2019;-0.55265;-0.073128868;-0.5084778;0.132127175;-0.647230821;20;55.95
28.09.2019;;;;;;;
29.09.2019;-0.593742857;-0.148883071;-0.511839;-0.262271697;-0.626132639;7;
30.09.2019;-0.184878571;-0.029232398;-0.3751615;0.278714434;-0.47322362;28;54.09
01.10.2019;-0.216228;-0.031670243;-0.49759228;0.151033592;-0.350487095;25;53.6
02.10.2019;-0.422875;-0.079608862;-0.3820075;0.179892868;-0.544036339;36;52.67
03.10.2019;-0.555995833;-0.133204563;-0.515064583;0.005958516;-0.637890321;24;52.41
04.10.2019;-0.381894118;-0.072848417;-0.533160235;0.039534198;-0.671373327;17;52.84
05.10.2019;-0.8934;-0.114890909;-0.621082;1;-1;1;
06.10.2019;-0.5061;-0.126775324;-0.271536667;0.278391761;-0.223800281;9;
07.10.2019;-0.279668182;-0.025353848;-0.427321591;0.261879513;-0.473020264;22;52.76
08.10.2019;-0.551029412;-0.100631511;-0.570735941;0.148930579;-0.749872441;17;52.64
09.10.2019;-0.39883;-0.058830104;-0.4837683;0.252736187;-0.562996135;30;52.63
10.10.2019;-0.078418182;-0.036652401;-0.351863848;0.273679383;-0.429044628;33;53.57
11.10.2019;-0.04410303;-0.064726959;-0.248323061;0.471679775;-0.411019728;33;54.76
12.10.2019;-0.964433333;-0.187350247;-0.218848333;0.222222222;-0.692857143;3;
13.10.2019;-0.554866667;-0.100610229;-0.554;0.616213389;-0.462048971;9;
14.10.2019;0.49381;0.10345924;-0.2200461;0.352411173;-0.235693809;30;53.57
15.10.2019;-0.352378947;-0.035051707;-0.413676947;0.158106043;-0.440689151;19;52.81
16.10.2019;-0.0466;0.047916888;-0.328819364;0.346600979;-0.592680467;11;53.42
17.10.2019;-0.139030435;-0.063842921;-0.42947;0.15690864;-0.455276301;23;53.89
18.10.2019;-0.3291;-0.027679528;-0.282817136;0.354278507;-0.386154967;22;53.75
19.10.2019;-0.333542857;-0.105194203;-0.497626143;0.404761905;-0.722829132;7;
20.10.2019;-0.460533333;-0.113344064;-0.618756;-0.158354978;-0.671478848;6;
21.10.2019;0.2071;0.053893673;-0.179047789;0.228343708;-0.363907224;19;53.28
22.10.2019;-0.081078571;-0.01244686;-0.323564643;0.128870403;-0.379300075;28;54.21
23.10.2019;-0.24815;-0.048157783;-0.427282125;0.070505164;-0.517013948;16;55.9
24.10.2019;0.164680952;0.048352669;-0.179177667;0.286126356;-0.353763889;21;56.11
25.10.2019;0.175731579;-0.015869102;-0.333219684;0.245468996;-0.408903683;19;56.52
26.10.2019;0.9475;0.23265;0.50816;0.333333333;0.333333333;1;
27.10.2019;0.95902;0.207395095;-0.0830064;0.365387205;-0.039393939;5;
28.10.2019;0.260939394;0.039174327;-0.225385545;0.168237468;-0.454004955;33;55.6
29.10.2019;0.053808;0.016047754;-0.23896444;0.248535474;-0.442620944;25;55.34
30.10.2019;0.064876667;0.050081333;-0.281780467;0.31248772;-0.504089105;30;54.85
31.10.2019;0.074290625;0.026204566;-0.333434;0.119793855;-0.544444712;32;54.02
01.11.2019;0.074838095;0.017017342;-0.229792952;0.313533565;-0.4389093;21;56.04
02.11.2019;-0.195;-0.078855417;-0.2686466;-0.166666667;-0.533333333;5;
03.11.2019;0.272341176;0.054089162;-0.118295706;0.269141333;-0.473381271;17;
04.11.2019;0.510793103;0.064975217;0.04252131;0.463280525;-0.130708291;29;56.33
05.11.2019;0.648692308;0.142291734;-0.168462808;0.348150337;-0.352338687;26;57.04
06.11.2019;-0.102175;-0.06649069;-0.3770434;0.093258774;-0.386678885;20;56.15
07.11.2019;0.095147826;0.035196633;-0.222716304;0.32372624;-0.420423454;23;56.91
08.11.2019;0.195996;0.038778241;-0.397336;0.108433006;-0.445358289;25;57.02
09.11.2019;0.42545;0.204866667;-0.04021075;0.526806527;-0.206818182;4;
10.11.2019;0.067883333;-0.004937628;-0.2357105;0.159589686;-0.523464052;6;
11.11.2019;-0.05976087;0.010451683;-0.217253957;0.241751509;-0.333890377;23;56.61
12.11.2019;-0.178733333;-0.034529206;-0.273311952;0.140956139;-0.421253538;21;56.67
13.11.2019;0.015838889;0.046650756;-0.2120655;0.242103941;-0.351622826;18;56.88
14.11.2019;-0.430286667;-0.081540923;-0.385705433;0.080547021;-0.527380053;30;56.57
15.11.2019;0.542488235;0.113194717;-0.265139059;0.344655117;-0.415519647;17;57.54
16.11.2019;-0.446433333;-0.10142963;-0.336336333;0.018518519;-0.592592593;3;
17.11.2019;0.337725;0.024029321;-0.301393583;0.408611122;-0.513704716;12;
18.11.2019;0.063884;0.019616095;-0.37733636;0.120887681;-0.381750663;25;56.82
19.11.2019;0.063784615;-0.006064291;-0.332902654;0.218759615;-0.479152896;26;54.93
20.11.2019;-0.113069565;-0.034655392;-0.228294522;0.177980231;-0.454482655;23;56.71
21.11.2019;0.168642424;0.051901766;-0.237163242;0.136282085;-0.409579021;33;58.36
22.11.2019;0.231115789;0.051549934;-0.296476053;0.236696608;-0.256633312;19;57.68
23.11.2019;0.18935;0.171188095;-0.4773375;0.214285714;-0.652777778;2;
24.11.2019;0.445885714;0.078184678;-0.313572714;0.416919811;-0.282091097;7;
25.11.2019;0.301791667;0.05067215;-0.219447792;0.325527247;-0.3708026;24;57.79
26.11.2019;0.2994;0.067008825;-0.346506895;0.435051631;-0.522349707;19;58.25
27.11.2019;0.106304167;0.005006508;-0.310010083;0.109823187;-0.523999019;24;58.12
28.11.2019;-0.02472;-0.005242876;-0.322439733;0.075631679;-0.436711733;15;
29.11.2019;-0.082645833;-0.072339407;-0.348927667;0.021351947;-0.536539684;24;
30.11.2019;0.0021;0.063891667;-0.716666;0.456140351;-0.701298701;2;
01.12.2019;0.4549;0.043676192;-0.224961417;0.404787331;-0.33651338;12;
02.12.2019;0.20262;0.058573988;-0.209626267;0.332395862;-0.330934114;30;55.97
03.12.2019;0.160208696;0.032225152;-0.404778739;0.183754142;-0.334161811;23;56.15
04.12.2019;0.055118182;-0.016539436;-0.503684303;0.284994857;-0.33169611;33;58.46
05.12.2019;0.029452381;0.065130414;-0.294143429;0.22695553;-0.325258053;42;58.42
06.12.2019;0.124596667;0.030799701;-0.157225567;0.277712539;-0.318644116;30;59.2
07.12.2019;0.90745;0.152618182;-0.1429795;0.428571429;-0.256410256;2;
08.12.2019;0.365585714;0.043704592;-0.153945714;0.276953372;-0.292527909;7;
09.12.2019;0.119915385;0.023998504;-0.3625625;0.124010163;-0.471238253;26;58.99
10.12.2019;-0.399842105;-0.047309888;-0.456084579;0.228943771;-0.312569525;19;59.22
11.12.2019;0.412796296;0.082190434;-0.144437185;0.23511404;-0.263936548;27;58.74
12.12.2019;0.57836875;0.135989574;-0.082334;0.347260869;-0.138550521;32;59.18
13.12.2019;0.621341667;0.127868828;0.011966083;0.365576256;-0.127282546;12;60.11
14.12.2019;-0.00375;-0.087089583;-0.564528;0.166666667;-0.508333333;2;
15.12.2019;0.70995;0.203821376;0.1278455;0.418844832;-0.263267597;6;
16.12.2019;0.485047619;0.110726317;-0.038751048;0.471869891;-0.214464129;21;60.21
17.12.2019;0.489808333;0.079164361;-0.018410625;0.351361772;-0.407806746;24;60.88
18.12.2019;0.327519048;0.077055444;-0.33080781;0.177664813;-0.224987028;21;60.93
19.12.2019;-0.197230769;0.017480783;-0.195297308;0.433297709;-0.198863082;26;61.3
20.12.2019;0.610852941;0.110497109;-0.297111824;0.269537656;-0.278912996;17;60.43
21.12.2019;0.199066667;0.012084674;-0.543757444;-0.416931217;-0.677248677;9;
22.12.2019;0.023866667;0.000273611;-0.145604333;0.666666667;0.171717172;3;
23.12.2019;0.190822222;0.026832377;-0.123739963;0.349002943;-0.278921896;27;60.51
24.12.2019;0.359822222;0.034059994;-0.2096565;0.335051973;-0.328062989;18;61.17
25.12.2019;-0.00512;-0.020024924;-0.2947234;0.654545455;-0.531428571;5;
26.12.2019;0.609809091;0.122271385;0.155048455;0.523378831;-0.12952459;11;61.72
27.12.2019;0.294435294;0.02551277;-0.058035588;0.325719719;-0.230515213;17;61.76
28.12.2019;-0.1698;-0.184746667;-0.7157445;0.5;-0.709273183;2;
29.12.2019;0.2472;-0.044876111;-0.447850667;0.478355593;-0.17979798;3;
30.12.2019;0.173186364;0.031990448;-0.296856591;0.197679252;-0.300761638;22;61.66
31.12.2019;0.16513;0.051511604;-0.217384;0.370906376;-0.342307892;20;61.14
01.01.2020;-0.21465;-0.039844771;-0.2227245;0.458603896;-0.571014493;4;
02.01.2020;0.323995652;0.044278599;-0.008325696;0.514576534;-0.191749563;23;61.17
03.01.2020;-0.365779245;-0.125998742;-0.555035792;0.219144453;-0.510646569;53;63
04.01.2020;-0.97928;-0.208755529;-0.6847008;0.349019608;-0.817076935;5;
05.01.2020;-0.377309091;-0.125353275;-0.600994364;0.032532131;-0.622176309;11;
06.01.2020;-0.461490909;-0.118198805;-0.533039764;0.163796557;-0.492954213;55;63.27
07.01.2020;-0.138637778;-0.02895013;-0.407270622;0.144133799;-0.378834474;45;62.7
08.01.2020;-0.52032931;-0.10067268;-0.52394781;0.064623211;-0.423847209;58;59.65
09.01.2020;-0.2941;-0.039721272;-0.427409033;0.283130023;-0.391779785;30;59.56
10.01.2020;-0.342703704;-0.074236924;-0.43153;0.17967164;-0.534307122;27;59.02
11.01.2020;0.360916667;0.138266688;0.030001917;0.356673882;-0.006656063;12;
12.01.2020;0.40245;0.05831132;-0.245303375;0.467311732;-0.225529055;8;
13.01.2020;0.179552174;-0.001551593;-0.31744213;0.258632741;-0.350576707;23;58.17
14.01.2020;0.080246429;0.017892165;-0.284073286;0.39709356;-0.478653886;28;58.34
15.01.2020;0.132188571;0.022944526;-0.185380257;0.20104466;-0.386212155;35;57.86
16.01.2020;0.1688;0.046582893;-0.07349075;0.383225525;-0.280185696;28;58.52
17.01.2020;0.029875;0.019476157;-0.14106325;0.344272936;-0.157012589;20;58.55
18.01.2020;0.9118;0.303933333;-0.634693;0.333333333;-1;1;
19.01.2020;0.603;0.100833071;-0.3392535;0.569684945;-0.346697747;6;
20.01.2020;0.145565385;0.050240069;-0.243009808;0.253622406;-0.39926591;26;
21.01.2020;-0.203121429;-0.033066755;-0.38088675;0.121836043;-0.54809955;28;58.25
22.01.2020;-0.659277778;-0.116547797;-0.468176889;0.167002286;-0.517480324;18;56.76
23.01.2020;-0.213886207;-0.044643135;-0.509738;-0.040368598;-0.5975865;29;55.51
24.01.2020;0.0943;-0.031213904;-0.506026462;0.137277073;-0.46218698;13;54.09
25.01.2020;;;;;;;
26.01.2020;-0.426733333;-0.053515531;-0.577294889;-0.17167867;-0.414777815;9;
27.01.2020;-0.357114815;-0.044434276;-0.515182963;-0.133741138;-0.506348561;27;53.09
28.01.2020;-0.306834615;-0.029425677;-0.433426846;-0.01580157;-0.38484;26;53.33
29.01.2020;-0.350674074;-0.054764525;-0.493659667;0.273863092;-0.431746418;27;53.29
30.01.2020;-0.583261905;-0.085278568;-0.475283714;-0.074543093;-0.565638769;21;52.19
31.01.2020;-0.4124;-0.045509089;-0.537581471;0.130649646;-0.543187919;17;51.58
01.02.2020;-0.18445;-0.059189744;-0.59446525;0.833333333;-0.736904762;4;
02.02.2020;-0.167711111;0.002795763;-0.621183444;0.167083141;-0.506423246;9;
03.02.2020;-0.428513333;-0.087966605;-0.5425517;-0.012568502;-0.538971004;30;50.06
04.02.2020;-0.145984444;-0.051482342;-0.514576933;0.15382422;-0.421535054;45;49.59
05.02.2020;-0.240074074;-0.043294114;-0.437680148;0.253145482;-0.389905058;27;50.87
06.02.2020;-0.207873529;-0.019749677;-0.431708382;0.29672932;-0.432640073;34;50.94
07.02.2020;-0.308971429;-0.019824996;-0.48075919;0.072149521;-0.585040317;21;50.34
08.02.2020;-0.370425;-0.090801488;-0.57741725;0.25;-0.9375;4;
