,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,trend_t+1,trend_t+2,trend_t+3,trend_t+5
309,2018-09-23,-0.065578571,-0.002204678,-0.46371225,0.185539287,-0.45120039799999995,28,72.42,0.011184755592377827,0.013532173432753437,-0.0027616680475007296,0.010218171775752483
310,2018-09-24,0.001922973,-0.013131557,-0.23216314899999999,0.29104985699999997,-0.392946134,74,73.23,0.0023214529564386413,-0.013792161682370681,-0.014338385907414954,0.009103737084072883
311,2018-09-25,0.141946552,0.030971692000000002,-0.25052224100000003,0.41242021,-0.40274937299999997,58,73.4,-0.016076294277929247,-0.016621253405994532,-0.0032697547683924943,0.016802906448683028
312,2018-09-26,0.28614902,0.068253574,-0.144197941,0.355934615,-0.19669006,51,72.22,-0.0005538631957905295,0.013015785101080002,0.02321609895689092,0.043616726668512955
313,2018-09-27,0.17410980399999998,0.028928053,-0.18465380399999998,0.320410388,-0.358495839,51,72.18,0.013577168190634382,0.02378313475570316,0.03398910132077214,0.04128567470213341
314,2018-09-28,0.10845333300000001,0.034249268,-0.198132767,0.463122033,-0.34423798299999997,30,73.16,0.010069254601786011,0.020138509203572217,0.03020776380535823,0.04428649535265185
315,2018-09-29,0.9280200000000001,0.10907087,-0.0685722,0.645454545,0.107273954,5,73.89666666666666,0.009968875456719007,0.01993775091343782,0.017095944787766732,0.00735260949975195
316,2018-09-30,0.127668421,0.020267022,-0.281646368,0.412867748,-0.385574706,19,74.63333333333334,0.009870477891916005,0.007056721750781464,0.023671281822242058,-0.005002233139794571
317,2018-10-01,0.202790385,0.069934602,-0.09810128800000001,0.415435159,-0.317022266,52,75.37,-0.002786254477909088,0.013665914820220261,-0.012339126973597011,-0.014683118835964827
318,2018-10-02,0.035697778,-0.0081259,-0.277456489,0.37532219,-0.39332785200000003,45,75.16,0.016498137307078355,-0.009579563597658314,-0.011974454497072799,-0.011885754834131597
319,2018-10-03,0.171103636,0.038513752000000005,-0.191132145,0.42770759799999997,-0.332788159,55,76.4,-0.025654450261780207,-0.028010471204188488,-0.02796684118673652,-0.027879581151832585
320,2018-10-04,0.157334,0.031448614,-0.2375694,0.37445452700000004,-0.306971565,50,74.44,-0.0024180548092422437,-0.0023732760164785374,-0.002328497223714831,0.006851155292853374
321,2018-10-05,0.264621951,0.02476082,-0.245056537,0.45264417,-0.46575711,41,74.26,4.488733279464451e-05,8.977466558928902e-05,0.00013466199838393353,-0.014543495825478026
322,2018-10-06,-0.112383333,0.0038541929999999997,-0.567511833,0.25328606600000003,-0.40885323799999995,6,74.26333333333334,4.4885318012437294e-05,8.977063602487459e-05,0.009246375510570502,-0.044346694196328425
323,2018-10-07,-0.234472727,-0.082033099,-0.178344,0.062687943,-0.633955136,11,74.26666666666667,4.488330341109024e-05,0.009201077199281918,-0.01463195691202862,-0.03846499102333935
324,2018-10-08,0.213845283,0.062313781,-0.328051811,0.253039322,-0.42555071899999997,53,74.27,0.009155782954086533,-0.014676181499932533,-0.044432476100713575,-0.03657825052735517
325,2018-10-09,-0.041159574,0.026390524,-0.257640511,0.346763765,-0.35982373799999995,47,74.95,-0.023615743829219427,-0.053102068045363625,-0.04723148765843904,-0.04340671558816985
326,2018-10-10,0.044827273,0.003933473,-0.317028023,0.20554134100000002,-0.439349526,44,73.18,-0.030199508062312214,-0.024186936321399427,-0.022228295527011194,-0.018311013938234536
327,2018-10-11,-0.433095455,-0.076886524,-0.546247409,0.012424168999999999,-0.665341035,66,70.97,0.006199802733549355,0.008219435442205561,0.010239068150861966,0.01352684232774423
328,2018-10-12,-0.22924,-0.032058337,-0.379614775,0.33782311299999995,-0.480349378,40,71.41,0.0020071885356859106,0.00401437707137202,0.006021565607057931,-0.024926480885030126
329,2018-10-13,-0.9485,-0.08346,-0.48297700000000005,1.0,-1.0,1,71.55333333333333,0.002003167800242408,0.0040063356004846175,0.0052641386378460735,-0.040855306065405744
330,2018-10-14,-0.46797,-0.136405375,-0.49126485,0.076990383,-0.71550206,20,71.69666666666667,0.0019991631410107053,0.003254451624901217,-0.028825142963410808,-0.03538053837928322
331,2018-10-15,-0.304,-0.076715321,-0.42987268700000003,0.184064165,-0.588410294,67,71.84,0.0012527839643653035,-0.030762806236080287,-0.04468262806236091,-0.03688752783964373
332,2018-10-16,-0.167137288,-0.028003313999999998,-0.35252961,0.243772452,-0.513108593,59,71.93,-0.03197553176699584,-0.04587793688308093,-0.03850966217155582,-0.03767551786459068
333,2018-10-17,-0.052728261,0.0050229720000000005,-0.28680358699999997,0.32546215100000003,-0.38536167,46,69.63,-0.01436162573603332,-0.006749964095935644,-0.006319115323854628,-0.005457417779692596
334,2018-10-18,-0.077685965,-0.00981057,-0.254964316,0.330793544,-0.521738933,57,68.63,0.007722570304531563,0.0081596969255428,0.008596823546554035,-0.031181698965467006
335,2018-10-19,-0.359322,-0.053991436,-0.35282594,0.322346711,-0.519330991,50,69.16,0.0004337767495662397,0.0008675534991324795,0.0013013302486987192,-0.03759398496240594
336,2018-10-20,0.115716667,-0.007368735,-0.48216833299999995,0.5092575189999999,-0.274835305,6,69.19,0.000433588668882803,0.000867177337765606,-0.03902298019945083,-0.02803873392108683
337,2018-10-21,-0.507964286,-0.112924475,-0.42748378600000003,0.40235807100000004,-0.469508527,14,69.22,0.0004334007512279852,-0.039439468361745215,-0.038428199942213186,-0.023692574400462303
338,2018-10-22,-0.38947307700000006,-0.081743307,-0.364922346,0.155743167,-0.448240669,52,69.25,-0.03985559566787011,-0.038844765342960254,-0.02888086642599278,-0.02690734055354989
339,2018-10-23,-0.507790476,-0.074974628,-0.40886242899999997,0.103402464,-0.569314807,63,66.49,0.0010527898932171363,0.011430290269213493,0.016393442622950873,0.010578031784228203
340,2018-10-24,-0.175641071,-0.046518536,-0.375918625,0.14516117,-0.42968755299999994,56,66.56,0.010366586538461503,0.015324519230769171,0.012419871794871815,0.006610576923076888
341,2018-10-25,0.04425,0.043833272,-0.281925682,0.24147156,-0.336137158,44,67.25,0.004907063197025997,0.002032218091697699,-0.00084262701363081,-0.01591078066914488
342,2018-10-26,-0.1620575,-0.033084287000000004,-0.337833625,0.15199542800000002,-0.38266707,40,67.58,-0.0028608069448554014,-0.005721613889711014,-0.008582420834566415,-0.03358981947321687
343,2018-10-27,-0.97825,-0.26776341,-0.60263625,-0.011363636000000002,-0.729166667,4,67.38666666666667,-0.0028690146418679594,-0.005738029283735708,-0.017906608626830186,-0.05515433320142464
344,2018-10-28,-0.010233333,0.016021369,-0.343268167,0.295237666,-0.476285973,12,67.19333333333333,-0.0028772695703938094,-0.015080861196547097,-0.028028574263319662,-0.060621093362436713
345,2018-10-29,-0.115683784,-0.024503059,-0.323650459,0.168216394,-0.419802955,37,67.0,-0.012238805970149152,-0.025223880597014893,-0.04970149253731341,-0.05791044776119407
346,2018-10-30,0.21226530600000001,0.05399814,-0.154160673,0.302983188,-0.26875683300000003,49,66.18,-0.013145965548504147,-0.03792686612269575,-0.0462375339981869,-0.0462375339981869
347,2018-10-31,-0.002030189,0.011523459,-0.240813434,0.309819108,-0.200730797,53,65.31,-0.025111009033838623,-0.0335323840146992,-0.0335323840146992,-0.0335323840146992
348,2018-11-01,0.19878260899999997,0.034813639,-0.264095652,0.221163628,-0.343154103,46,63.67,-0.008638291188943053,-0.008638291188943053,-0.008638291188943053,-0.023716035809643553
349,2018-11-02,0.30878285699999997,0.075300912,-0.215947743,0.34071534299999995,-0.444768568,35,63.12,0.0,0.0,0.0,-0.022655259822560198
350,2018-11-03,0.31624,0.15035333,-0.4308524,0.48835164799999997,-0.842722833,10,63.12,0.0,0.0,-0.015209125475285185,-0.03818124207858043
351,2018-11-04,0.216857143,0.033164941,-0.44724985700000003,0.24981926,-0.625073851,21,63.12,0.0,-0.015209125475285185,-0.022655259822560198,-0.04641951837769328
352,2018-11-05,0.223625806,0.078403213,-0.40633496799999996,0.10171041900000001,-0.580539141,62,63.12,-0.015209125475285185,-0.022655259822560198,-0.03818124207858043,-0.048215040135192164
353,2018-11-06,-0.028473077000000003,-0.000456808,-0.274841269,0.36553376200000004,-0.306959318,52,62.16,-0.007561132561132543,-0.02332689832689826,-0.03169240669240667,-0.03533891033891032
354,2018-11-07,0.056702380999999996,-0.0032923809999999996,-0.22106781,0.30350631100000003,-0.239976498,42,61.69,-0.015885881017993143,-0.024315124007132437,-0.026152266709893495,-0.02982655211541573
355,2018-11-08,0.079622727,0.029343821000000003,-0.3674075,0.09802638,-0.347208905,44,60.71,-0.008565310492505404,-0.01043210893317959,-0.01229890737385389,-0.08367649481139842
356,2018-11-09,-0.07329795900000001,-0.023719201000000002,-0.42341593899999996,-0.080108175,-0.470607141,49,60.19,-0.0018829262889737454,-0.003765852577947609,-0.005648778866921354,-0.06695464362850974
357,2018-11-10,-0.1958,-0.067161055,-0.43030150000000006,-0.04228255400000001,-0.384632035,6,60.07666666666667,-0.0018864783887255756,-0.0037729567774510333,-0.07401653442823057,-0.06036730843921653
358,2018-11-11,-0.312495238,-0.055128232,-0.41316619,0.198360123,-0.636639958,21,59.96333333333333,-0.0018900439157262172,-0.07226638501306346,-0.06342765023069656,-0.057924287064317015
359,2018-11-12,-0.08944266699999999,-0.032291939,-0.40972476,0.09856708,-0.478890225,75,59.85,-0.07050960735171259,-0.06165413533834595,-0.05680868838763573,-0.05240879977722089
360,2018-11-13,-0.050573438,0.010686638,-0.40890954700000004,0.210020078,-0.458900377,64,55.63,0.009527233507100377,0.014740248067589435,0.015459284558691343,0.023488525375996133
361,2018-11-14,-0.08163157900000001,-0.023372896,-0.43390736799999996,0.129636979,-0.52588506,57,56.16,0.005163817663817775,0.005876068376068472,0.00985280151946821,0.017806267806267807
362,2018-11-15,-0.027784091,-0.020593688,-0.276329386,0.189146741,-0.328237932,44,56.45,0.0007085916740478148,0.004664895187481458,0.008621198700915227,-0.05420726306465903
363,2018-11-16,-0.136554286,-0.009762146,-0.373846286,0.17250992699999998,-0.447808882,35,56.49,0.003953502094765961,0.007907004189532049,0.01186050628429801,-0.03682067622588078
364,2018-11-17,-0.4572,-0.160163826,-0.56232825,0.26666666699999997,-0.75093985,4,56.71333333333333,0.003937933466557005,0.007875866933113885,-0.058598800987422074,-0.051016809686140786
365,2018-11-18,-0.230366667,-0.016234131000000002,-0.489524167,0.013052768000000001,-0.505469541,6,56.93666666666667,0.003922486973830499,-0.062291434927697446,-0.0443767929278146,-0.06510157484924776
366,2018-11-19,-0.1769,-0.019042978999999998,-0.284775761,0.049059375999999995,-0.500726839,46,57.16,-0.06595521343596915,-0.04811056682995102,-0.05843247025892226,-0.07907627711686488
367,2018-11-20,-0.371610638,-0.10149123300000001,-0.508747426,-0.081617603,-0.591555765,47,53.39,0.019104701254916576,0.00805394268589623,-0.00299681588312425,-0.025098333021165077
368,2018-11-21,-0.093817391,-0.032769213,-0.357781174,0.291409376,-0.37396457200000005,46,54.41,-0.010843594927402984,-0.021687189854806097,-0.03253078478220908,-0.05421797463701518
369,2018-11-22,-0.133994872,-0.025915672999999997,-0.405488436,0.101924183,-0.5376214220000001,39,53.82,-0.010962467484206678,-0.021924934968413225,-0.0328874024526199,-0.04663693794128573
370,2018-11-23,-0.365435135,-0.031330765,-0.436458568,-0.04053457,-0.511102089,37,53.23,-0.011083975201953717,-0.022167950403907566,-0.033251925605861286,-0.05955288371219227
371,2018-11-24,-0.49125,-0.080592817,-0.5569365,0.269500108,-0.658281087,4,52.64,-0.011208206686930155,-0.022416413373860175,-0.025265957446808478,-0.022416413373860175
372,2018-11-25,-0.385754545,-0.074070687,-0.368423545,-0.24910986699999998,-0.60232671,11,52.05,-0.011335254562920198,-0.01421709894332363,-0.03823246878001912,-0.02439961575408254
373,2018-11-26,-0.060222222,0.008472997,-0.291922429,0.15823928,-0.410453035,63,51.46,-0.002914885347842957,-0.02720559657986783,0.0,0.0010364036792330851
374,2018-11-27,-0.063682927,-0.02544063,-0.42859490200000006,0.123506126,-0.535744772,41,51.31,-0.02436172286104073,0.00292340674332486,-0.010329370493081292,0.0182550509972064
375,2018-11-28,0.06734423099999999,0.029271112000000002,-0.271343577,0.169950237,-0.304338507,52,50.06,0.027966440271673963,0.014382740711146601,0.029031828472499664,0.058330003995205645
376,2018-11-29,0.156671111,0.031165881,-0.36439217799999996,0.23538219800000001,-0.397123514,45,51.46,-0.013214146910221526,0.0010364036792330851,0.015286954268687558,0.03400699572483482
377,2018-11-30,0.020160714,0.036654561,-0.271259839,0.263712557,-0.40405144600000004,56,50.78,0.014441381121176334,0.02888276224235253,0.04332414336352886,0.03662859393461992
378,2018-12-01,-0.029869999999999997,-0.051650127000000004,-0.31854340000000003,0.373081554,-0.335898962,10,51.513333333333335,0.01423579655752544,0.028471593115051017,0.03293645658082047,0.0005176653293645088
379,2018-12-02,0.147704762,-0.000483559,-0.28355785699999997,0.264261658,-0.40994187,21,52.24666666666666,0.01403598315682023,0.018438177874186647,0.00752839096593093,0.00982518820977419
380,2018-12-03,0.227141538,0.049875696,-0.17710747699999999,0.430258377,-0.261272901,65,52.98,0.004341260853152208,-0.00641751604379004,-0.027180067950169834,-0.014785453630300708
381,2018-12-04,-0.323588,-0.074207101,-0.5092770999999999,0.029938257000000003,-0.619443221,50,53.21,-0.010712272129299009,-0.031385077992858515,-0.008457056944183477,-0.029631021737768614
382,2018-12-05,-0.336915385,-0.050517541,-0.475439815,0.100523525,-0.438870802,65,52.64,-0.020896656534954434,0.002279635258358614,-0.008421985815602872,-0.029825227963525842
383,2018-12-06,-0.45107536200000004,-0.094158375,-0.501407638,-0.16253474,-0.714514511,69,51.54,0.023670935195964277,0.01274091320657094,0.001810891217177604,0.0021342646488164423
384,2018-12-07,0.073419298,-0.000156281,-0.369052175,0.172567644,-0.457600219,57,52.76,-0.010677280768258768,-0.021354561536517536,-0.032031842304776306,-0.032600454890068215
385,2018-12-08,0.031366667,-0.061475464,-0.2100435,0.217309797,-0.41829652700000003,6,52.196666666666665,-0.010792515486301793,-0.021585030972603586,-0.01047321029439939,0.009451433680311622
386,2018-12-09,-0.20773888899999998,-0.037962631000000004,-0.41903166700000005,0.238470987,-0.390929078,18,51.63333333333333,-0.010910264686894756,0.0003227888960619571,-0.011491284699806334,-0.00723047127178828
387,2018-12-10,-0.2373,-0.043731202000000004,-0.41621952799999995,0.141021237,-0.41663665,53,51.07,0.01135696103387504,-0.0005874290189935605,0.03172116702565102,-0.005809020298936105
388,2018-12-11,-0.20008367300000002,-0.038753546,-0.422470898,0.262017546,-0.555165544,49,51.65,-0.01181026137463697,0.020135527589545,-0.007550822846079392,-0.026395611487576708
389,2018-12-12,0.18703469399999997,0.006120652,-0.304548408,0.31710802,-0.42880004200000005,49,51.04,0.032327586206896526,0.004310344827586184,-0.005224660397074172,-0.024294670846395024
390,2018-12-13,0.043776315999999996,0.01026706,-0.266778895,0.16157481199999998,-0.38935602799999997,38,52.69,-0.02713987473903966,-0.036376288985892284,-0.045612703232745036,-0.12469159233251093
391,2018-12-14,-0.305204348,-0.051041811,-0.52134687,0.17478706800000002,-0.568624609,23,51.26,-0.009494082455455806,-0.01898816491091175,-0.028482247366367557,-0.06437768240343342
392,2018-12-15,0.143133333,0.08999493800000001,-0.147694167,0.6290404039999999,-0.117882448,6,50.77333333333333,-0.009585084033613545,-0.019170168067226948,-0.0916491596638656,-0.10110294117647058
393,2018-12-16,-0.198621429,0.012485969,-0.359808643,0.139301653,-0.5475785129999999,14,50.28666666666666,-0.009677847010473245,-0.08285827919925755,-0.04626806310486533,-0.0975739095850456
394,2018-12-17,-0.0719,0.031212525,-0.358904111,0.192841307,-0.470516469,36,49.8,-0.07389558232931727,-0.036947791164658565,-0.08353413654618468,-0.08610441767068266
395,2018-12-18,-0.25814318199999997,-0.043322047999999995,-0.554874341,0.007368047,-0.630174957,44,46.12,0.03989592367736348,-0.01040763226365995,-0.016045099739809082,-0.010320901994796164
396,2018-12-19,0.36401764700000006,0.058157352,-0.305323627,0.147711031,-0.385925101,51,47.96,-0.04837364470391994,-0.05379482902418679,-0.05104253544620518,-0.04553794829024182
397,2018-12-20,-0.081193182,-0.0067872359999999994,-0.42041163600000003,0.11582272800000001,-0.503417827,44,45.64,-0.005696757230499518,-0.0028045574057844022,8.764241893071392e-05,0.0058720420683611016
398,2018-12-21,-0.068657143,-0.028352957999999998,-0.390329762,0.156678886,-0.551041144,42,45.38,0.0029087703834287768,0.0058175407668575535,0.008726311150286487,0.01454385191714404
399,2018-12-22,0.818733333,0.038421806,-0.553349667,0.6269841270000001,-0.490842491,3,45.512,0.002900333977851949,0.005800667955704054,0.008701001933556003,-0.022675338372297495
400,2018-12-23,-0.663189474,-0.129648597,-0.46902715799999994,0.05653355,-0.630386985,19,45.644,0.0028919463675402025,0.00578389273508025,0.008675839102620297,-0.010822890193672767
401,2018-12-24,-0.20444444399999998,-0.021635836000000002,-0.354992333,-0.015737083,-0.47044320700000003,27,45.776,0.002883607130373949,0.005767214260747898,-0.028311779098217547,-0.008607130373995225
402,2018-12-25,-0.140866667,-0.045397249,-0.35568253299999997,0.028126927000000003,-0.5802147529999999,15,45.908,0.0028753158490894375,-0.03110568964014996,-0.01651128343643815,-0.0064041125729721185
403,2018-12-26,-0.082063333,0.008392206,-0.2734647,0.337731368,-0.334139604,30,46.04,-0.03388357949609041,-0.019331016507384894,-0.014291920069504806,-0.004213727193744472
404,2018-12-27,-0.198512121,-0.008163313,-0.357178606,0.14015366099999998,-0.465295004,33,44.48,0.01506294964028781,0.02027877697841729,0.025494604316546772,0.035926258992805896
405,2018-12-28,-0.103664,-0.009059949,-0.34200640000000004,0.255126248,-0.423869084,25,45.15,0.0051384274640088445,0.010276854928017689,0.015415282392026691,0.02569213732004438
406,2018-12-29,-0.20284000000000002,0.011826487,-0.3874844,0.43894578100000003,-0.35626623399999996,5,45.382,0.005112159005773199,0.010224318011546555,0.015336477017319754,0.03389008858137596
407,2018-12-30,0.24184166699999998,0.038171797,-0.3585645,0.227118143,-0.306042305,12,45.614,0.005086157758583032,0.010172315517165909,0.015258473275748785,0.047046959266891765
408,2018-12-31,0.09049615400000001,-0.008776001,-0.344525769,0.203111823,-0.263309666,26,45.846000000000004,0.0050604196658377894,0.010120839331675579,0.023426253108231862,0.04545652837761192
409,2019-01-01,-0.1863375,-0.001124257,-0.508885,0.021491566,-0.48822749200000004,8,46.078,0.005034940752636818,0.018273362559138823,0.03650332045661693,0.0438821129389296
410,2019-01-02,-0.24573125,-0.049563822,-0.528710542,0.045349321,-0.601056727,48,46.31,0.013172101058086793,0.031310732023321006,0.03498164543295179,0.04232347225221336
411,2019-01-03,-0.14885,-0.027314877,-0.328917833,0.062100289,-0.495533273,36,46.92,0.017902813299232656,0.021526001705029794,0.025149190110826933,0.05669224211423692
412,2019-01-04,0.208512903,0.051524966,-0.183552839,0.38143342,-0.392463774,31,47.76,0.003559463986599701,0.007118927973199402,0.010678391959799102,0.09275544388609715
413,2019-01-05,0.6801,0.13655714300000002,-0.356881,1.0,-0.333333333,1,47.93,0.003546839140413138,0.007093678280826276,0.03442520342165655,0.09367828082620493
414,2019-01-06,0.13050769199999998,-0.030494822,-0.277330385,0.34571341299999997,-0.396569028,13,48.1,0.0035343035343035696,0.030769230769230705,0.08503118503118495,0.06943866943866936
415,2019-01-07,-0.010184783000000001,-0.004227622,-0.119743826,0.33984571,-0.285856754,46,48.27,0.02713900973689652,0.081209861197431,0.0859747255023824,0.05786893170361154
416,2019-01-08,0.474160465,0.079955028,-0.089170814,0.35797908799999995,-0.243377838,43,49.58,0.0526421944332392,0.05728116175877377,0.037515127067365865,0.022320828290977594
417,2019-01-09,0.40535122,0.102131716,-0.100522195,0.41118026,-0.12083982900000001,41,52.19,0.004406974516190917,-0.014370569074535352,-0.02158778820974641,-0.03602222648016853
418,2019-01-10,-0.016727027,0.019296816,-0.323253297,0.25398124899999996,-0.338185708,37,52.42,-0.0186951545211752,-0.025880707109245882,-0.033066259697316566,-0.011827546737886389
419,2019-01-11,0.303442308,0.055650116,-0.297110038,0.22895019,-0.35019721,26,51.44,-0.007322446863659899,-0.014644893727319797,-0.021967340590979694,0.012441679626749623
420,2019-01-12,0.599575,0.142041486,-0.12895275,0.583448912,-0.269258128,12,51.06333333333333,-0.00737646060447807,-0.01475292120895614,0.014426529146811109,0.01501403485867222
421,2019-01-13,0.030235714,-0.008973607,-0.249259571,0.10687727400000001,-0.383724434,14,50.68666666666667,-0.007431277127449661,0.02196501381033795,0.027489149020123588,0.05747731158753125
422,2019-01-14,-0.13734359,-0.034845337000000004,-0.278687692,0.050565669,-0.338187156,39,50.31,0.029616378453587652,0.03518187239117464,0.030212681375471992,0.06037567084078715
423,2019-01-15,0.078331818,0.023929814,-0.24216147699999999,0.26622338,-0.38017750200000006,44,51.8,0.005405405405405427,0.0005791505791506011,0.03474903474903483,0.025000000000000033
424,2019-01-16,0.077886207,0.004285492,-0.17537820699999998,0.37040964299999996,-0.466978943,29,52.08,-0.004800307219662059,0.029185867895545375,0.02433755760368674,0.014640937019969333
425,2019-01-17,0.166640541,0.002679788,-0.326147027,0.157188495,-0.410965982,37,51.83,0.03415010611614901,0.029278410187150404,0.024406714258151663,0.01466332240015445
426,2019-01-18,0.34838333299999996,0.07274071900000001,-0.152261806,0.369785971,-0.21986076,36,53.6,-0.004710820895522346,-0.009421641791044823,-0.01413246268656717,-0.021641791044776187
427,2019-01-19,-0.9952,-0.214772414,-0.478936,0.833333333,-0.846153846,1,53.347500000000004,-0.004733117765593604,-0.009466235531187075,-0.014199353296780548,-0.007638595997938159
428,2019-01-20,-0.083545455,-0.034802415,-0.149981,0.37340309,-0.42912283799999995,11,53.095,-0.004755626706846176,-0.009511253413692352,-0.012336378190036749,0.00819286185139848
429,2019-01-21,-0.13412000000000002,-0.021998317000000003,-0.35253379999999995,0.254415222,-0.641502012,25,52.8425,-0.004778350759331934,-0.007616974972796582,0.001845105738751887,0.0020343473529829533
430,2019-01-22,-0.038865,-0.02466585,-0.363471825,0.158266289,-0.5602779689999999,40,52.59,-0.00285225328009138,0.006655257653546193,0.017874120555238595,-0.004183304810800646
431,2019-01-23,0.11530227300000001,0.004478671,-0.321126818,0.223006525,-0.44064754100000003,44,52.44,0.009534706331045004,0.020785659801678173,0.009725400457666003,-0.012395118230358479
432,2019-01-24,0.10888367300000001,0.002880528,-0.275516041,0.313034337,-0.46552971,49,52.94,0.01114469210426905,0.00018889308651313027,-0.010766905931242922,0.0024556101246694857
433,2019-01-25,0.363877778,0.053578185,-0.313593148,0.251163414,-0.391830151,27,53.53,-0.010835045768727784,-0.0216700915374557,-0.032505137306183485,0.01214272370633287
434,2019-01-26,0.327533333,-0.004911937,-0.426169333,0.232380952,-0.45388924799999997,3,52.95,-0.010953729933900007,-0.02190745986779988,0.0022662889518413115,0.01680830972615676
435,2019-01-27,0.25795384600000004,0.08765425199999999,-0.148557462,0.34857589,-0.376814858,13,52.37,-0.011075042963528705,0.013366431162879566,0.03456177200687421,0.05575711285086885
436,2019-01-28,-0.017235088,0.002740023,-0.38187594700000005,0.152431627,-0.598469047,57,51.79,0.024715195983780674,0.046147905000965446,0.03958293106777378,0.06294651477119131
437,2019-01-29,-0.044408197,-0.006868295999999999,-0.37433114799999995,0.25368236899999996,-0.513420736,61,53.07,0.020915771622385518,0.014509138873186417,0.041831543244771036,0.032786885245901676
438,2019-01-30,-0.03947,-0.002178787,-0.24069215,0.38376047,-0.48768321200000003,40,54.18,-0.006275378368401556,0.020487264673311176,0.01605758582502764,0.007198228128460697
439,2019-01-31,0.17522381,0.04238327099999999,-0.09608514300000001,0.35947314700000005,-0.28923268,63,53.84,0.026931649331352073,0.02247399702823168,0.01801634472511142,-0.0027860326894503283
440,2019-02-01,0.42485,0.102460044,0.040300562000000005,0.377058623,-0.090109954,32,55.29,-0.004340748779164442,-0.008681497558328755,-0.013022246337493198,-0.02441671188279981
441,2019-02-02,0.3366,0.053003095,-0.49375125,0.164502165,-0.489343989,4,55.05,-0.004359673024523068,-0.008719346049046265,-0.024704813805631234,-0.04305177111716617
442,2019-02-03,0.6117,0.06734625799999999,-0.163799909,0.365377215,-0.19330687100000002,11,54.81,-0.00437876299945269,-0.020434227330779136,-0.015873015873015955,-0.03758438241196866
443,2019-02-04,-0.0652875,-0.004083753,-0.328831925,0.371625469,-0.510375645,40,54.57,-0.016126076598863892,-0.011544804837823027,-0.03463441451346895,-0.03530633437175498
444,2019-02-05,0.335336,0.072963988,-0.12827922,0.33569170200000004,-0.25835882600000004,50,53.69,0.004656360588563979,-0.018811696777798436,-0.017507915813000516,-0.021481343515241738
445,2019-02-06,0.027463636,0.028227167,-0.253989614,0.231448971,-0.428149066,44,53.94,-0.023359288097886503,-0.022061549870226137,-0.024039055740946735,-0.027994067482387804
446,2019-02-07,-0.031016279,0.014146355,-0.40773162799999996,0.065471708,-0.580806846,43,52.68,0.0013287775246773022,-0.000696026322450054,-0.0027208301695772754,0.008731966590736539
447,2019-02-08,0.048215789,0.023891218999999998,-0.369407263,0.104409531,-0.519529901,38,52.75,-0.002022116903633538,-0.004044233807266941,-0.006066350710900479,0.020663507109004803
448,2019-02-09,-0.2632625,-0.071556483,-0.337595,0.364520677,-0.532650987,8,52.64333333333333,-0.0020262141455074153,-0.004052428291014966,0.00943455961501937,0.033369214208826714
449,2019-02-10,-0.1661,-0.035187157999999996,-0.212483583,0.55276069,-0.324096476,12,52.53666666666667,-0.002030328024871565,0.011484042890679494,0.024808070553898887,0.05792779645961543
450,2019-02-11,0.10045102,0.021120134,-0.34409336700000004,0.305544231,-0.440778612,49,52.43,0.013541865344268565,0.026893000190730567,0.037573908067900036,0.0626549685294678
451,2019-02-12,0.301636735,0.05067406,-0.09006408199999999,0.34263674200000005,-0.32272037600000003,49,53.14,0.013172751223184096,0.02371095220173124,0.0459164471208129,0.05099736544975524
452,2019-02-13,0.281929091,0.062862877,-0.057691890999999995,0.339602305,-0.31182454800000003,55,53.84,0.010401188707280741,0.03231797919762249,0.03482540861812765,0.03984026745913811
453,2019-02-14,0.143509615,0.007239919,-0.256990558,0.20519551600000002,-0.460890139,52,54.4,0.02169117647058823,0.024172794117647018,0.026654411764705805,0.03161764705882351
454,2019-02-15,0.100168293,-0.004753913,-0.23941046300000002,0.358086258,-0.33988973899999997,41,55.58,0.0024289312702410583,0.004857862540482117,0.0072867938107233025,0.023749550197912923
455,2019-02-16,-0.28718,-0.064401643,-0.14742220000000003,0.111868132,-0.605692392,5,55.714999999999996,0.0024230458583863954,0.004846091716772918,0.007269137575159314,0.02216638248227599
456,2019-02-17,0.0851875,0.041553922,-0.145389813,0.23615463899999997,-0.299947423,16,55.849999999999994,0.00241718889883626,0.004834377797672393,0.018800358102059166,0.020769919427036775
457,2019-02-18,0.28441304300000003,0.062789788,-0.11845326099999999,0.506162397,-0.198019823,23,55.985,0.0024113601857640083,0.016343663481289617,0.017236759846387485,0.008246256437736287
458,2019-02-19,0.28466857100000004,0.074366615,-0.142518229,0.310396291,-0.27358767,35,56.12,0.013898788310762673,0.01478973627940138,0.01585887384176765,-0.004217153718222818
459,2019-02-20,0.47524782600000004,0.09714725699999999,-0.062423348,0.42800171600000003,-0.17480366,46,56.9,0.0008787346221441875,0.0019332161687170375,-0.00796719390743995,-0.027768014059753925
460,2019-02-21,0.13587,0.02076693,-0.16486199999999998,0.365856639,-0.250945387,40,56.95,0.0010535557506583875,-0.008838162130523922,-0.01872988001170623,-0.02721685689201061
461,2019-02-22,0.255569444,0.063631017,-0.049798944000000005,0.409412271,-0.195202883,36,57.01,-0.009881307372975488,-0.019762614745950976,-0.029643922118926466,-0.0015786704087001632
