,index,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,change_WTI_1,change_WTI_2,trend_WTI_1,trend_WTI_2,trend_WTI_3
321,474,2019-03-07,-0.321089655,-0.00900535,-0.319448552,0.279812829,-0.539895577,29.0,56.6,-0.014664310954063575,0.0033568904593639175,0.0,1.0,1.0
322,475,2019-03-08,-0.283220833,-0.07883551400000001,-0.543705792,-0.03344083,-0.572117865,24.0,55.77,0.018289402904787446,0.020082481620943112,1.0,1.0,1.0
323,478,2019-03-11,0.04244878,0.007268415,-0.200357415,0.337331725,-0.23959090600000002,41.0,56.79,0.0017608733932030537,0.026060926219404895,1.0,1.0,1.0
324,479,2019-03-12,0.103227907,0.000947642,-0.30308993,0.287008041,-0.46169687299999995,43.0,56.89,0.024257338723853095,0.029882228862717575,1.0,1.0,1.0
325,480,2019-03-13,0.086928125,0.001778911,-0.34361149999999996,0.301702065,-0.38153781200000003,32.0,58.27,0.0054916766775356144,0.0041187575081516195,1.0,1.0,1.0
326,481,2019-03-14,0.11984482800000001,0.024456341,-0.383387207,0.19341767199999998,-0.31450287899999996,29.0,58.59,-0.001365420720259522,0.008533879501621437,0.0,1.0,1.0
327,482,2019-03-15,0.237374074,0.0374211,-0.299152593,0.29504468300000003,-0.385651529,27.0,58.51,0.00991283541275005,0.01042556827892667,1.0,1.0,1.0
328,485,2019-03-18,0.060477419000000004,0.016972086,-0.251354581,0.444867666,-0.289520186,31.0,59.09,0.00050770011846326,0.01743103740057529,1.0,1.0,1.0
329,486,2019-03-19,0.122413793,0.010413238,-0.183573966,0.36387828899999997,-0.39751409600000004,29.0,59.12,0.016914749661705007,0.014546684709066298,1.0,1.0,0.0
330,487,2019-03-20,-0.29559583300000003,-0.009110835,-0.287901792,0.154193165,-0.426708263,24.0,60.12,-0.0023286759813706016,-0.020791749833666003,0.0,0.0,0.0
331,488,2019-03-21,-0.084034375,-0.016418589,-0.36167581299999996,0.186557638,-0.463314313,32.0,59.98,-0.018506168722907626,-0.02117372457485822,0.0,0.0,0.0
332,489,2019-03-22,-0.280316667,-0.046732367999999996,-0.42708370799999995,0.078144037,-0.441044073,24.0,58.87,-0.0027178528962119347,0.016986580601324953,0.0,1.0,1.0
333,492,2019-03-25,-0.412868,-0.0480805,-0.40547832,0.24381816,-0.410398934,25.0,58.71,0.019758133197070288,0.011582353943110198,1.0,1.0,1.0
334,493,2019-03-26,-0.040068182,-0.012868756,-0.413980545,0.285253039,-0.348531255,44.0,59.87,-0.008017370970435892,-0.009687656589276738,0.0,0.0,1.0
335,494,2019-03-27,-0.361388462,-0.063657586,-0.4765695,0.13226986699999999,-0.569674021,26.0,59.39,-0.0016837851490150097,0.013470281192119838,0.0,1.0,1.0
336,495,2019-03-28,-0.58734,-0.073827771,-0.3919875,0.011526547,-0.506388984,20.0,59.29,0.015179625569235935,0.038792376454714186,1.0,1.0,1.0
337,496,2019-03-29,0.06367307700000001,0.018538006,-0.306502885,0.26909699800000003,-0.37903813799999997,26.0,60.19,0.023259677687323572,0.03887688984881215,1.0,1.0,1.0
338,499,2019-04-01,0.126878125,0.028519764,-0.067263781,0.33743371899999997,-0.28742199,32.0,61.59,0.01526221789251498,0.014125669751583006,1.0,1.0,1.0
339,500,2019-04-02,0.02899375,0.011840692,-0.171675188,0.364235873,-0.41036123799999996,32.0,62.53,-0.001119462657924201,-0.0065568527106989235,0.0,0.0,1.0
340,501,2019-04-03,0.368985,0.072357844,-0.0890638,0.36787357,-0.43546675799999995,20.0,62.46,-0.005443483829651031,0.010246557796990083,0.0,1.0,1.0
341,502,2019-04-04,-0.16244,-0.002721711,-0.28509775,0.07710822,-0.301068028,20.0,62.12,0.015775917578879653,0.03622021893110121,1.0,1.0,1.0
342,503,2019-04-05,0.1648,0.003632281,-0.298190941,0.346400194,-0.642246373,17.0,63.1,0.020126782884310666,0.015055467511885828,1.0,1.0,1.0
343,506,2019-04-08,0.239224242,0.00694353,-0.21446239399999997,0.265308946,-0.36750787100000004,33.0,64.37,-0.0049712599036819535,0.0038837967997514366,0.0,1.0,0.0
344,507,2019-04-09,-0.036110811,-0.010854398000000001,-0.389539919,0.285854224,-0.43740748700000004,37.0,64.05,0.008899297423887703,-0.00686963309914126,1.0,0.0,0.0
345,508,2019-04-10,-0.28276666699999997,-0.025691326,-0.48512299999999997,0.303521673,-0.48044175,24.0,64.62,-0.01562983596409788,-0.011761064685855851,0.0,0.0,0.0
346,509,2019-04-11,-0.012159375,-0.049622742000000004,-0.42842600000000003,0.141128736,-0.5929115779999999,32.0,63.61,0.003930199654142431,-0.0028297437509825453,1.0,0.0,1.0
347,510,2019-04-12,0.252,0.074152698,-0.147220864,0.49333244200000004,-0.339662699,22.0,63.86,-0.006733479486376444,0.0023488881929221057,0.0,1.0,0.0
348,513,2019-04-15,0.07537857099999999,0.028057697000000003,-0.283149714,0.136189282,-0.523722977,28.0,63.43,0.009143938199590184,0.0048872773135740545,1.0,1.0,1.0
349,514,2019-04-16,0.19391923100000003,0.041216638,-0.250997423,0.268653101,-0.27567236100000003,26.0,64.01,-0.004218090923293284,0.00015622558975145922,0.0,1.0,1.0
350,515,2019-04-17,0.251797222,0.021644897000000003,-0.164901111,0.36816081100000003,-0.32520405399999996,36.0,63.74,0.004392845936617415,0.030122372136805686,1.0,1.0,1.0
351,516,2019-04-18,0.040724242,-0.02150539,-0.319625485,0.177249529,-0.332516372,33.0,64.02,0.025616994689159647,0.034676663542642906,1.0,1.0,1.0
352,520,2019-04-22,-0.010779486999999999,-0.015324013000000001,-0.26931374399999997,0.236236571,-0.186397445,39.0,65.66,0.008833384099908595,0.00456899177581476,1.0,1.0,0.0
353,521,2019-04-23,0.11824666699999999,0.00048596699999999996,-0.315622289,0.424749339,-0.362094695,45.0,66.24,-0.004227053140096636,-0.015247584541062665,0.0,0.0,0.0
354,522,2019-04-24,0.10334878,0.033807567000000004,-0.228129293,0.343890761,-0.281382018,41.0,65.96,-0.01106731352334733,-0.040479078229229755,0.0,0.0,0.0
355,523,2019-04-25,-0.18598857100000002,0.0024455379999999997,-0.305526171,0.29545504699999997,-0.26980098,35.0,65.23,-0.029740916756093895,-0.02820787980990347,0.0,0.0,0.0
356,524,2019-04-26,0.362821212,0.064291586,-0.381120394,0.08367068,-0.413587132,33.0,63.29,0.0015800284405119516,0.008532153578764405,1.0,1.0,1.0
357,527,2019-04-29,0.025191892,0.005269354,-0.312268892,0.27941283699999997,-0.443104185,37.0,63.39,0.006941157911342447,0.0025240574223063038,1.0,1.0,0.0
358,528,2019-04-30,0.1006375,0.026235085,-0.310741969,0.277230968,-0.458039223,32.0,63.83,-0.004386652044493203,-0.03258655804480649,0.0,0.0,0.0
359,529,2019-05-01,0.18933636399999998,0.006337158000000001,-0.305207152,0.329278163,-0.45054804,33.0,63.55,-0.028324154209283983,-0.02470495672698663,0.0,0.0,0.0
360,530,2019-05-02,-0.14932,-0.018906498,-0.413854,0.16355891,-0.532966009,35.0,61.75,0.0037246963562752532,0.008906882591093072,1.0,1.0,0.0
361,531,2019-05-03,-0.07968,-0.023816309,-0.37618379999999996,0.19229200800000001,-0.440699047,30.0,61.98,0.0051629557921910344,-0.009196515004840276,1.0,0.0,1.0
362,534,2019-05-06,-0.48306000000000004,-0.067414873,-0.34349564,0.114572014,-0.533289779,25.0,62.3,-0.014285714285714296,-0.0027287319422150016,0.0,0.0,0.0
363,535,2019-05-07,-0.45879375,-0.053151468,-0.487890969,-0.014674106000000001,-0.724233349,32.0,61.41,0.011724474841231168,0.0027682787819573638,1.0,1.0,1.0
364,536,2019-05-08,-0.40681999999999996,-0.065084162,-0.413497075,0.019346829,-0.484597874,40.0,62.13,-0.008852406244970292,-0.007725736359246805,0.0,0.0,0.0
365,537,2019-05-09,-0.111737037,-0.027814132000000002,-0.520466963,-0.02716077,-0.54566769,27.0,61.58,0.0011367327054238436,-0.009905813575836302,1.0,0.0,1.0
366,538,2019-05-10,-0.25040322600000003,0.009980625,-0.374759355,0.184307159,-0.559232132,31.0,61.65,-0.011030008110300077,0.002757502027575048,0.0,1.0,1.0
367,541,2019-05-13,-0.376665625,-0.088775743,-0.532978844,0.067692262,-0.6476940870000001,32.0,60.97,0.01394128259799904,0.017385599475151753,1.0,1.0,1.0
368,542,2019-05-14,-0.353633333,-0.082129801,-0.475676452,0.225226433,-0.47934831899999997,42.0,61.82,0.0033969589129731617,0.01795535425428663,1.0,1.0,1.0
369,543,2019-05-15,-0.542802326,-0.10730656,-0.535808605,0.0062564890000000005,-0.565086113,43.0,62.03,0.014509108495889062,0.01192971142995328,1.0,1.0,1.0
370,544,2019-05-16,-0.252624242,-0.035676201,-0.299356273,0.252427415,-0.327833076,33.0,62.93,-0.002542507548069229,0.0030192277133322377,0.0,1.0,1.0
371,545,2019-05-17,-0.40766087,-0.08188127099999999,-0.429045609,0.09351156599999999,-0.55740116,23.0,62.77,0.005575912059901136,0.003982794328500876,1.0,1.0,0.0
372,548,2019-05-20,-0.430831818,-0.080184717,-0.5037396820000001,-0.030012532,-0.568060059,22.0,63.12,-0.0015842839036754486,-0.02693282636248409,0.0,0.0,0.0
373,549,2019-05-21,-0.5463560000000001,-0.090729285,-0.40398320000000004,0.07204801200000001,-0.539515975,25.0,63.02,-0.025388765471278982,-0.08521104411298007,0.0,0.0,0.0
374,550,2019-05-22,-0.51571,-0.11244039199999999,-0.45087005,-0.067604955,-0.599889088,20.0,61.42,-0.061380657766199984,-0.04916965157929018,0.0,0.0,0.0
375,551,2019-05-23,-0.5296068970000001,-0.057086169000000006,-0.522633207,0.041457235,-0.633194172,29.0,57.65,0.013009540329575022,0.021856027753686003,1.0,1.0,1.0
376,552,2019-05-24,-0.62768,-0.074433949,-0.4858438,0.11901016699999999,-0.573968395,20.0,58.4,0.008732876712328733,0.007534246575342548,1.0,1.0,0.0
377,556,2019-05-28,-0.10131379300000001,-0.043197611,-0.307794931,0.113107007,-0.517701369,29.0,58.91,-0.0011882532676963705,-0.0414191139025632,0.0,0.0,0.0
378,557,2019-05-29,-0.26486,-0.038238415,-0.39039276,-0.007448196999999999,-0.619984386,25.0,58.84,-0.04027872195785188,-0.09092454112848404,0.0,0.0,0.0
379,558,2019-05-30,-0.582674359,-0.123462196,-0.48100451299999997,-0.013127693999999999,-0.5291248620000001,39.0,56.47,-0.0527713830352399,-0.05702142730653442,0.0,0.0,0.0
380,559,2019-05-31,-0.5049869570000001,-0.10765856900000001,-0.49899113,0.030398541,-0.713271173,23.0,53.49,-0.004486819966348888,0.0001869508319311649,0.0,1.0,0.0
381,562,2019-06-03,-0.34274499999999997,-0.060418759,-0.4120473,0.053753721,-0.552818654,20.0,53.25,0.004694835680751174,-0.03154929577464788,1.0,0.0,0.0
382,563,2019-06-04,-0.1973375,-0.043572957,-0.377239042,0.017757328,-0.64420519,24.0,53.5,-0.03607476635514018,-0.01700934579439246,0.0,0.0,1.0
383,564,2019-06-05,-0.280888889,-0.028054639,-0.458575,0.16332586300000002,-0.44826284200000005,18.0,51.57,0.019778941244909892,0.046150862904789654,1.0,1.0,1.0
384,565,2019-06-06,-0.102689655,0.016109163,-0.20983796600000001,0.29805123899999997,-0.30100610899999997,29.0,52.59,0.02586042973949419,0.014071116181783512,1.0,1.0,1.0
385,566,2019-06-07,-0.123331034,0.053791100999999994,-0.162127345,0.16258552099999998,-0.35130357799999995,29.0,53.95,-0.011492122335495913,-0.012048192771084442,0.0,0.0,0.0
386,569,2019-06-10,-0.112306667,0.008385390999999999,-0.344917433,0.18733268100000003,-0.41143714,30.0,53.33,-0.0005625351584474243,-0.0412525782861428,0.0,0.0,0.0
387,570,2019-06-11,0.299486486,0.065348929,-0.27741681100000004,0.29315348,-0.46558910700000006,37.0,53.3,-0.040712945590994275,-0.01726078799249521,0.0,0.0,0.0
388,571,2019-06-12,-0.147476923,-0.029987273,-0.498660564,0.105517134,-0.673132477,39.0,51.13,0.024447486798357128,0.02620770584783877,1.0,1.0,1.0
389,572,2019-06-13,-0.319292857,-0.100033206,-0.476331393,0.358462515,-0.6028741989999999,56.0,52.38,0.0017182130584191733,-0.008400152730049728,1.0,0.0,1.0
390,573,2019-06-14,-0.24442340399999998,-0.069618049,-0.482069064,0.22816644,-0.6383503970000001,47.0,52.47,-0.010101010101010123,0.02649132837812084,0.0,1.0,1.0
391,576,2019-06-17,-0.065521622,0.028486051000000002,-0.38931805399999997,0.283127676,-0.596963513,37.0,51.94,0.03696572968810169,0.034655371582595386,1.0,1.0,1.0
392,577,2019-06-18,-0.22103947399999999,-0.0030165509999999997,-0.276310842,0.174825327,-0.477453656,38.0,53.86,-0.0022279985146676094,0.05607129595246942,0.0,1.0,1.0
393,578,2019-06-19,-0.1621,-0.018364814,-0.250856038,0.24654369,-0.44479691600000004,26.0,53.74,0.058429475251209534,0.06717528842575361,1.0,1.0,1.0
394,579,2019-06-20,0.083270213,0.002221018,-0.376230021,0.204990339,-0.355840747,47.0,56.88,0.008263009845288306,0.014943741209563894,1.0,1.0,1.0
395,580,2019-06-21,-0.487966667,-0.110901181,-0.5145763329999999,0.184127686,-0.489855793,30.0,57.35,0.006625980819529127,0.004882301656495225,1.0,1.0,1.0
396,583,2019-06-24,-0.10305999999999998,0.00811508,-0.352559175,0.210904325,-0.47809131899999996,40.0,57.73,-0.0017322016282694322,0.024943703447081324,0.0,1.0,1.0
397,584,2019-06-25,-0.23948947399999998,-0.057494493,-0.35405252600000003,-0.061545857999999995,-0.63538406,19.0,57.63,0.026722193302099587,0.02689571403782747,1.0,1.0,1.0
398,585,2019-06-26,-0.31709677399999997,-0.081124722,-0.356348581,0.243067583,-0.373043477,31.0,59.17,0.0001690045631231707,-0.0163934426229508,1.0,0.0,0.0
399,586,2019-06-27,0.169654545,0.07963329799999999,-0.346807364,0.20357233100000002,-0.441616496,22.0,59.18,-0.0165596485299087,-0.004562352145995321,0.0,0.0,0.0
400,587,2019-06-28,0.230356,0.07031834099999999,-0.15344808,0.112092835,-0.472002676,25.0,58.2,0.012199312714776525,-0.037800687285223414,1.0,0.0,0.0
401,590,2019-07-01,0.314564,0.088257355,-0.13783022,0.325203802,-0.208457266,50.0,58.91,-0.04939738584281101,-0.0314038363605499,0.0,0.0,0.0
402,591,2019-07-02,-0.143473333,-0.051079949000000006,-0.48346216700000005,0.076364552,-0.554866222,30.0,56.0,0.018928571428571468,0.024107142857142883,1.0,1.0,1.0
403,592,2019-07-03,-0.328283333,-0.048433767,-0.35357209999999994,0.239871074,-0.524868985,30.0,57.06,0.005082369435681723,0.008937960042060954,1.0,1.0,1.0
404,597,2019-07-08,-0.47511818200000006,-0.060554612,-0.403327045,0.181293084,-0.51235355,22.0,57.35,0.0038360941586747838,0.05108979947689624,1.0,1.0,1.0
405,598,2019-07-09,-0.428838095,-0.029514277000000002,-0.38766799999999996,-0.040042857,-0.569322753,21.0,57.57,0.04707312836546814,0.040993573041514665,1.0,1.0,1.0
406,599,2019-07-10,-0.134362069,-0.043651847,-0.473457621,0.23410700399999998,-0.444937762,29.0,60.28,-0.005806237558062399,-0.004810882548108812,0.0,0.0,0.0
407,600,2019-07-11,-0.45817714299999995,-0.075610903,-0.46976359999999995,0.250259519,-0.525146806,35.0,59.93,0.0010011680293676335,-0.010512264308359796,1.0,0.0,0.0
408,601,2019-07-12,-0.181536,-0.05823558,-0.50815396,0.15075016,-0.5526084720000001,25.0,59.99,-0.011501916986164441,-0.042507084514085754,0.0,0.0,0.0
409,604,2019-07-15,0.0077318180000000005,0.007325801,-0.339374591,0.115135291,-0.36794996799999996,22.0,59.3,-0.03136593591905564,-0.047217537942664374,0.0,0.0,0.0
410,605,2019-07-16,-0.11803499999999999,0.046784229000000004,-0.31168920000000006,0.301256313,-0.341533606,20.0,57.44,-0.01636490250696375,-0.04108635097493035,0.0,0.0,0.0
411,606,2019-07-17,-0.142405263,-0.034134314,-0.507476842,0.087324062,-0.588940321,19.0,56.5,-0.02513274336283189,-0.01911504424778758,0.0,0.0,0.0
412,607,2019-07-18,-0.130585294,-0.027039248,-0.40628764700000003,0.06095997,-0.601312796,34.0,55.08,0.006172839506172902,0.0143427741466957,1.0,1.0,1.0
413,608,2019-07-19,-0.376773077,-0.057447215999999995,-0.38383380799999994,0.267997272,-0.528286012,26.0,55.42,0.008119812342114683,0.0209310718152291,1.0,1.0,1.0
414,611,2019-07-22,-0.049217500000000004,-0.01384881,-0.40152665,0.23283931100000002,-0.504456905,40.0,55.87,0.012708072310721333,0.0005369608018614845,1.0,1.0,1.0
415,612,2019-07-23,-0.019403333000000002,0.015333941,-0.4351415,0.21006535399999998,-0.499165745,30.0,56.58,-0.012018381053375746,-0.012371862849063199,0.0,0.0,0.0
416,613,2019-07-24,-0.20481153800000002,0.015116506000000002,-0.211012115,0.136079419,-0.463156575,26.0,55.9,-0.00035778175313051915,0.0025044722719141425,0.0,1.0,1.0
417,614,2019-07-25,0.320954545,0.107307665,-0.071377636,0.18086822,-0.40310977600000003,22.0,55.88,0.0028632784538295737,0.01735862562634214,1.0,1.0,1.0
418,615,2019-07-26,0.527415385,0.09581244300000001,-0.222215308,0.019633253,-0.532773501,26.0,56.04,0.014453961456102825,0.03568879371877231,1.0,1.0,1.0
419,618,2019-07-29,-0.04560625,0.017079137,-0.329496188,0.210699705,-0.331514842,16.0,56.85,0.020932277924362315,0.029551451187335088,1.0,1.0,0.0
420,619,2019-07-30,-0.07877999999999999,-0.0026359459999999997,-0.11642485,0.217666489,-0.422573766,20.0,58.04,0.008442453480358408,-0.07580978635423843,1.0,0.0,0.0
421,620,2019-07-31,-0.468122727,-0.083382025,-0.362443545,0.19380061899999998,-0.437323339,22.0,58.53,-0.08354689902614044,-0.048863830514266175,0.0,0.0,0.0
422,621,2019-08-01,-0.246259091,-0.036609421,-0.392473455,0.225288693,-0.515487525,22.0,53.64,0.03784489187173753,0.01845637583892621,1.0,1.0,0.0
423,622,2019-08-02,-0.44899523799999996,-0.131220313,-0.48221319,0.068193345,-0.637124689,21.0,55.67,-0.018681516076881607,-0.03718340219148555,0.0,0.0,0.0
424,625,2019-08-05,-0.5341956520000001,-0.12139820800000001,-0.388720348,0.035530701,-0.642862804,23.0,54.63,-0.018854109463664673,-0.06388431264872783,0.0,0.0,0.0
425,626,2019-08-06,-0.44743913,-0.02252547,-0.534659957,-0.134214751,-0.660496495,23.0,53.6,-0.04589552238805972,-0.018656716417910446,0.0,0.0,1.0
426,627,2019-08-07,-0.49706129,-0.147538525,-0.49533529,0.18215684,-0.673937208,31.0,51.14,0.02854908095424327,0.06394211967148995,1.0,1.0,1.0
427,628,2019-08-08,-0.328211111,-0.02869093,-0.298355815,0.043256437,-0.411138392,27.0,52.6,0.03441064638783261,0.0452471482889733,1.0,1.0,1.0
428,629,2019-08-09,-0.11613888900000001,-0.019898924,-0.42745744399999996,0.158658622,-0.47555103600000004,18.0,54.41,0.010476015438338546,0.04852049255651536,1.0,1.0,1.0
429,632,2019-08-12,-0.332522222,-0.044769295,-0.311108389,0.21904415,-0.536647963,18.0,54.98,0.03765005456529648,0.0032739177882866446,1.0,1.0,0.0
430,633,2019-08-13,-0.238375,-0.05253773900000001,-0.44699209999999995,0.239189596,-0.575235674,20.0,57.05,-0.03312883435582823,-0.04452234881682733,0.0,0.0,0.0
431,634,2019-08-14,-0.575237931,-0.130439036,-0.49694882799999995,-0.040182014,-0.62080062,29.0,55.16,-0.011783901377809982,-0.0059825960841188965,0.0,0.0,1.0
432,635,2019-08-15,-0.6469,-0.089872986,-0.453350042,-0.028442592000000003,-0.6294394560000001,24.0,54.51,0.005870482480278853,0.0317372959090076,1.0,1.0,1.0
433,636,2019-08-16,-0.1254875,-0.005478135,-0.33333875,0.302763347,-0.383386104,16.0,54.83,0.025715848987780482,0.02462155754149191,1.0,1.0,1.0
434,639,2019-08-19,0.232448276,0.030481106,-0.27492131,0.338237401,-0.480571064,29.0,56.24,-0.0010668563300142652,-0.010490753911806604,0.0,0.0,0.0
435,640,2019-08-20,-0.029077778,-0.0034138090000000003,-0.441180963,0.084740225,-0.513757157,27.0,56.18,-0.009433962264150964,-0.015129939480242105,0.0,0.0,0.0
436,641,2019-08-21,0.019163999999999997,0.008211076,-0.35395848,0.203304152,-0.491875684,25.0,55.65,-0.005750224618149152,-0.028212039532794254,0.0,0.0,0.0
437,642,2019-08-22,-0.566718519,-0.09652571300000001,-0.413713444,0.058738919,-0.649548032,27.0,55.33,-0.022591722392915237,-0.0323513464666546,0.0,0.0,0.0
438,643,2019-08-23,-0.197406897,-0.051753118,-0.38568786200000005,0.103749307,-0.570638006,29.0,54.08,-0.009985207100591701,0.016826923076923146,0.0,1.0,1.0
439,646,2019-08-26,-0.268703704,-0.036482613,-0.399624815,0.062840235,-0.439655305,27.0,53.54,0.027082555098991462,0.041464325737766136,1.0,1.0,1.0
440,647,2019-08-27,0.008005556,0.0061272440000000004,-0.31113288899999997,0.29985556,-0.529166719,18.0,54.99,0.014002545917439461,0.030551009274413524,1.0,1.0,1.0
441,648,2019-08-28,-0.47529642899999996,-0.085334892,-0.365575429,0.23180789999999998,-0.536065379,28.0,55.76,0.016319942611190883,-0.012374461979913877,1.0,0.0,0.0
442,649,2019-08-29,0.2924375,0.051726219000000004,-0.306772,0.255784522,-0.335877786,24.0,56.67,-0.02823363331568734,-0.048703017469560704,0.0,0.0,0.0
443,650,2019-08-30,-0.08025384599999999,-0.002416625,-0.290112462,0.006865499000000001,-0.403939871,13.0,55.07,-0.021064100236063258,0.02088251316506262,0.0,1.0,1.0
444,654,2019-09-03,-0.4364,-0.080590432,-0.45200453799999996,-0.115956247,-0.592004813,26.0,53.91,0.04284919309961051,0.04488963086625861,1.0,1.0,1.0
445,655,2019-09-04,-0.19855714300000002,0.058094525,-0.02265281,0.35623576700000004,-0.291884159,21.0,56.22,0.0019565990750622453,0.00409107079331206,1.0,1.0,1.0
446,656,2019-09-05,0.21099230800000002,0.01621459,-0.22260353800000002,0.23032436399999998,-0.458586734,26.0,56.33,0.0021303035682585575,0.0275164210900054,1.0,1.0,1.0
447,657,2019-09-06,0.433584211,0.042669482,-0.12656652599999998,0.250895364,-0.290881488,19.0,56.45,0.025332152347209914,0.01629760850309999,1.0,1.0,0.0
448,660,2019-09-09,0.306795238,0.11282566,-0.051190738,0.29665663,-0.154536793,42.0,57.88,-0.008811333794056757,-0.03835521769177619,0.0,0.0,0.0
449,661,2019-09-10,0.07612941200000001,0.029358537999999997,-0.26795620600000003,0.33830245200000003,-0.441143165,34.0,57.37,-0.02980651908663066,-0.03904479693219444,0.0,0.0,0.0
450,662,2019-09-11,0.179065714,0.049009542999999996,-0.294338429,0.205510007,-0.545544205,35.0,55.66,-0.009522098454904673,-0.01616960114983828,0.0,0.0,1.0
451,663,2019-09-12,0.108784848,0.069725016,-0.187153061,0.273382282,-0.36018800799999995,33.0,55.13,-0.006711409395973237,0.1445673861781244,0.0,1.0,1.0
452,664,2019-09-13,0.43088125,0.05033105,-0.181609563,0.521213694,-0.507537115,16.0,54.76,0.15230094959824697,0.08217677136596056,1.0,1.0,1.0
453,667,2019-09-16,-0.523859259,-0.145602978,-0.5024201389999999,0.234732583,-0.49596991799999995,108.0,63.1,-0.06085578446909672,-0.07781299524564189,0.0,0.0,0.0
454,668,2019-09-17,-0.49414444399999996,-0.11450696099999999,-0.534695515,0.078581517,-0.5561043720000001,99.0,59.26,-0.018056024299696258,-0.018056024299696258,0.0,0.0,0.0
455,669,2019-09-18,-0.312497297,-0.072148794,-0.489639108,0.19414710100000002,-0.639187817,74.0,58.19,0.0,-0.004639972503866575,0.0,0.0,1.0
456,670,2019-09-19,-0.472497059,-0.081060042,-0.43060905899999996,0.21533202199999998,-0.536985154,34.0,58.19,-0.004639972503866575,0.008592541673827118,0.0,1.0,0.0
457,671,2019-09-20,-0.179315385,-0.048193409000000006,-0.40433941,0.39139179999999996,-0.47328704200000005,39.0,57.92,0.013294198895027556,-0.012085635359116071,1.0,0.0,0.0
458,674,2019-09-23,-0.220303571,-0.015067865,-0.46860828600000004,0.289515503,-0.561732118,28.0,58.69,-0.02504685636394614,-0.039359345714772453,0.0,0.0,0.0
459,675,2019-09-24,-0.044210345,-0.024824209,-0.55158331,0.284205465,-0.593067763,29.0,57.22,-0.014680181754631183,-0.0171268787137364,0.0,0.0,0.0
460,676,2019-09-25,-0.515297143,-0.09783992,-0.452686171,-0.018790029,-0.6746510290000001,35.0,56.38,-0.0024831500532103683,-0.007626818020574667,0.0,0.0,0.0
461,677,2019-09-26,-0.044944118,0.019048423999999998,-0.256153794,0.23840801600000003,-0.476143445,34.0,56.24,-0.005156472261735405,-0.03822901849217636,0.0,0.0,0.0
462,678,2019-09-27,-0.55265,-0.073128868,-0.5084778,0.132127175,-0.6472308210000001,20.0,55.95,-0.03324396782841822,-0.04200178731009833,0.0,0.0,0.0
463,681,2019-09-30,-0.18487857100000002,-0.029232398,-0.3751615,0.278714434,-0.47322362,28.0,54.09,-0.0090589757811056,-0.026252542059530443,0.0,0.0,0.0
464,682,2019-10-01,-0.21622800000000003,-0.031670243,-0.49759228,0.151033592,-0.350487095,25.0,53.6,-0.01735074626865671,-0.022201492537313523,0.0,0.0,0.0
465,683,2019-10-02,-0.422875,-0.079608862,-0.3820075,0.179892868,-0.544036339,36.0,52.67,-0.004936396430605755,0.003227643820011424,0.0,1.0,1.0
466,684,2019-10-03,-0.555995833,-0.133204563,-0.515064583,0.005958516,-0.637890321,24.0,52.41,0.008204541118107362,0.006678114863575681,1.0,1.0,1.0
467,685,2019-10-04,-0.38189411799999995,-0.072848417,-0.533160235,0.039534198,-0.6713733270000001,17.0,52.84,-0.0015140045420137282,-0.0037850113550341184,0.0,0.0,0.0
468,688,2019-10-07,-0.279668182,-0.025353848,-0.427321591,0.261879513,-0.47302026399999997,22.0,52.76,-0.0022744503411675026,-0.0024639878695980944,0.0,0.0,1.0
469,689,2019-10-08,-0.551029412,-0.10063151099999999,-0.570735941,0.148930579,-0.749872441,17.0,52.64,-0.0001899696048631841,0.01766717325227963,0.0,1.0,1.0
470,690,2019-10-09,-0.39883,-0.058830104,-0.4837683,0.252736187,-0.562996135,30.0,52.63,0.017860535816074437,0.040471214136424,1.0,1.0,1.0
471,691,2019-10-10,-0.078418182,-0.036652401,-0.351863848,0.273679383,-0.429044628,33.0,53.57,0.022213925704685417,0.0,1.0,0.0,0.0
472,692,2019-10-11,-0.04410303,-0.064726959,-0.248323061,0.471679775,-0.411019728,33.0,54.76,-0.02173119065010953,-0.03560993425858283,0.0,0.0,0.0
473,695,2019-10-14,0.49381,0.10345924,-0.22004610000000002,0.35241117299999997,-0.23569380899999998,30.0,53.57,-0.014187044987866305,-0.0028000746686578045,0.0,0.0,1.0
474,696,2019-10-15,-0.35237894700000005,-0.035051707,-0.413676947,0.158106043,-0.440689151,19.0,52.81,0.011550842643438732,0.0204506722211702,1.0,1.0,1.0
475,697,2019-10-16,-0.0466,0.047916888,-0.328819364,0.346600979,-0.592680467,11.0,53.42,0.008798202920254565,0.006177461624859571,1.0,1.0,0.0
476,698,2019-10-17,-0.139030435,-0.063842921,-0.42946999999999996,0.15690864,-0.455276301,23.0,53.89,-0.0025978845796993983,-0.01131935424011875,0.0,0.0,1.0
477,699,2019-10-18,-0.3291,-0.027679528,-0.282817136,0.354278507,-0.386154967,22.0,53.75,-0.008744186046511606,0.008558139534883737,0.0,1.0,1.0
478,702,2019-10-21,0.2071,0.053893672999999996,-0.17904778899999998,0.228343708,-0.363907224,19.0,53.28,0.01745495495495495,0.04917417417417413,1.0,1.0,1.0
479,703,2019-10-22,-0.081078571,-0.01244686,-0.323564643,0.128870403,-0.379300075,28.0,54.21,0.031175059952038328,0.03504888396974725,1.0,1.0,1.0
