,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,trend_WTI_1,trend_WTI_2,trend_WTI_3
435,2019-01-27,0.25795384600000004,0.08765425199999999,-0.148557462,0.34857589,-0.376814858,13,52.37,0.0,1.0,1.0
436,2019-01-28,-0.017235088,0.002740023,-0.38187594700000005,0.152431627,-0.598469047,57,51.79,1.0,1.0,1.0
437,2019-01-29,-0.044408197,-0.006868295999999999,-0.37433114799999995,0.25368236899999996,-0.513420736,61,53.07,1.0,1.0,1.0
438,2019-01-30,-0.03947,-0.002178787,-0.24069215,0.38376047,-0.48768321200000003,40,54.18,0.0,1.0,1.0
439,2019-01-31,0.17522381,0.04238327099999999,-0.09608514300000001,0.35947314700000005,-0.28923268,63,53.84,1.0,1.0,1.0
440,2019-02-01,0.42485,0.102460044,0.040300562000000005,0.377058623,-0.090109954,32,55.29,0.0,0.0,0.0
441,2019-02-02,0.3366,0.053003095,-0.49375125,0.164502165,-0.489343989,4,55.05,0.0,0.0,0.0
442,2019-02-03,0.6117,0.06734625799999999,-0.163799909,0.365377215,-0.19330687100000002,11,54.81,0.0,0.0,0.0
443,2019-02-04,-0.0652875,-0.004083753,-0.328831925,0.371625469,-0.510375645,40,54.57,0.0,0.0,0.0
444,2019-02-05,0.335336,0.072963988,-0.12827922,0.33569170200000004,-0.25835882600000004,50,53.69,1.0,0.0,0.0
445,2019-02-06,0.027463636,0.028227167,-0.253989614,0.231448971,-0.428149066,44,53.94,0.0,0.0,0.0
446,2019-02-07,-0.031016279,0.014146355,-0.40773162799999996,0.065471708,-0.580806846,43,52.68,1.0,0.0,0.0
447,2019-02-08,0.048215789,0.023891218999999998,-0.369407263,0.104409531,-0.519529901,38,52.75,0.0,0.0,0.0
448,2019-02-09,-0.2632625,-0.071556483,-0.337595,0.364520677,-0.532650987,8,52.64333333333333,0.0,0.0,1.0
449,2019-02-10,-0.1661,-0.035187157999999996,-0.212483583,0.55276069,-0.324096476,12,52.53666666666667,0.0,1.0,1.0
450,2019-02-11,0.10045102,0.021120134,-0.34409336700000004,0.305544231,-0.440778612,49,52.43,1.0,1.0,1.0
451,2019-02-12,0.301636735,0.05067406,-0.09006408199999999,0.34263674200000005,-0.32272037600000003,49,53.14,1.0,1.0,1.0
452,2019-02-13,0.281929091,0.062862877,-0.057691890999999995,0.339602305,-0.31182454800000003,55,53.84,1.0,1.0,1.0
453,2019-02-14,0.143509615,0.007239919,-0.256990558,0.20519551600000002,-0.460890139,52,54.4,1.0,1.0,1.0
454,2019-02-15,0.100168293,-0.004753913,-0.23941046300000002,0.358086258,-0.33988973899999997,41,55.58,1.0,1.0,1.0
455,2019-02-16,-0.28718,-0.064401643,-0.14742220000000003,0.111868132,-0.605692392,5,55.714999999999996,1.0,1.0,1.0
456,2019-02-17,0.0851875,0.041553922,-0.145389813,0.23615463899999997,-0.299947423,16,55.849999999999994,1.0,1.0,1.0
457,2019-02-18,0.28441304300000003,0.062789788,-0.11845326099999999,0.506162397,-0.198019823,23,55.985,1.0,1.0,1.0
458,2019-02-19,0.28466857100000004,0.074366615,-0.142518229,0.310396291,-0.27358767,35,56.12,1.0,1.0,1.0
459,2019-02-20,0.47524782600000004,0.09714725699999999,-0.062423348,0.42800171600000003,-0.17480366,46,56.9,1.0,1.0,0.0
460,2019-02-21,0.13587,0.02076693,-0.16486199999999998,0.365856639,-0.250945387,40,56.95,1.0,0.0,0.0
461,2019-02-22,0.255569444,0.063631017,-0.049798944000000005,0.409412271,-0.195202883,36,57.01,0.0,0.0,0.0
462,2019-02-23,-0.256883333,-0.054143009000000006,-0.455610667,0.08134270099999999,-0.532705598,6,56.446666666666665,0.0,0.0,0.0
463,2019-02-24,0.51055,0.123533793,0.1231,0.7532414270000001,-0.005912698,8,55.88333333333333,0.0,0.0,1.0
464,2019-02-25,0.2962925,0.044227918,-0.273654325,0.408066366,-0.297578439,40,55.32,1.0,1.0,1.0
465,2019-02-26,0.070806818,0.057839362000000005,-0.25979925,0.303272547,-0.34524593200000003,44,55.4,1.0,1.0,1.0
466,2019-02-27,-0.040728333,0.01068317,-0.23663645,0.28641886899999996,-0.39801021299999995,60,56.92,1.0,0.0,0.0
467,2019-02-28,0.047935714000000004,-0.027718762,-0.210979024,0.302706022,-0.332343836,42,57.21,0.0,0.0,0.0
468,2019-03-01,0.140886486,0.027082416,-0.20421348600000003,0.194304156,-0.43848404,37,55.76,1.0,1.0,1.0
469,2019-03-02,-0.321383333,-0.135147971,-0.5837593329999999,0.072077922,-0.501391299,6,56.04,1.0,1.0,1.0
470,2019-03-03,0.86425,0.13723618699999998,-0.01008125,0.38683130200000004,-0.164566545,8,56.32,1.0,1.0,0.0
471,2019-03-04,0.24978387100000002,0.056732622,-0.249146258,0.308708933,-0.48680583299999997,31,56.6,0.0,0.0,0.0
472,2019-03-05,0.365397297,0.052767764,-0.090047351,0.303753357,-0.269832928,37,56.55,0.0,1.0,0.0
473,2019-03-06,0.21481750000000002,0.058776352999999996,-0.176713625,0.334097508,-0.325260951,40,56.22,1.0,0.0,0.0
474,2019-03-07,-0.18878857100000002,0.016804361,-0.29073417100000004,0.28041297600000004,-0.47632047,35,56.6,0.0,0.0,0.0
475,2019-03-08,-0.019714286,-0.011303836999999999,-0.359665048,0.129468176,-0.46781486899999997,42,55.77,1.0,1.0,1.0
476,2019-03-09,-0.5763,-0.079788413,-0.355346,0.343434343,-0.49166666700000006,6,56.11,1.0,1.0,1.0
477,2019-03-10,0.0049125,-0.001303341,-0.371398125,0.344609248,-0.502888373,16,56.45,1.0,1.0,1.0
478,2019-03-11,0.20348871,0.040101173,-0.188661,0.35714591799999995,-0.24827323,62,56.79,1.0,1.0,1.0
479,2019-03-12,0.15290483900000001,0.020778795,-0.25332774199999997,0.271082942,-0.429237125,62,56.89,1.0,1.0,1.0
480,2019-03-13,0.099915909,0.011992125,-0.281638636,0.335240839,-0.37745055299999997,44,58.27,1.0,1.0,1.0
481,2019-03-14,0.269814286,0.059629130999999995,-0.281896738,0.251780383,-0.27691542399999997,42,58.59,0.0,1.0,1.0
482,2019-03-15,0.3038075,0.056070571,-0.254463325,0.35246503799999995,-0.35548051700000005,40,58.51,1.0,1.0,1.0
483,2019-03-16,0.30085,0.083194084,-0.2652365,0.552805281,-0.548941799,4,58.70333333333333,1.0,1.0,1.0
484,2019-03-17,0.319104167,0.108190461,-0.091789333,0.22144637600000003,-0.077792036,24,58.89666666666667,1.0,1.0,1.0
485,2019-03-18,0.21442272699999998,0.043039119,-0.226872955,0.42482200200000003,-0.261737917,44,59.09,1.0,1.0,1.0
486,2019-03-19,0.093294595,0.003564484,-0.237708865,0.34016658899999996,-0.39492270799999996,37,59.12,1.0,1.0,0.0
487,2019-03-20,-0.030108824,0.01314936,-0.287317471,0.189768937,-0.43900431,34,60.12,0.0,0.0,0.0
488,2019-03-21,0.040811627999999996,0.009018033,-0.331328419,0.22466292399999999,-0.447658832,43,59.98,0.0,0.0,0.0
489,2019-03-22,-0.22094,-0.03489791,-0.40897946700000004,0.149415814,-0.428387525,30,58.87,0.0,0.0,0.0
490,2019-03-23,-0.6084,-0.101984234,-0.666836,0.37321937299999997,-0.849206349,3,58.81666666666666,0.0,0.0,1.0
491,2019-03-24,-0.17672222199999998,-0.101254447,-0.494126333,0.33080808100000003,-0.576753169,9,58.763333333333335,0.0,1.0,1.0
492,2019-03-25,-0.33322857100000003,-0.036977787000000005,-0.383710321,0.25229230199999997,-0.40307,28,58.71,1.0,1.0,1.0
493,2019-03-26,0.055570909,0.010738959,-0.341931018,0.311824208,-0.305885672,55,59.87,0.0,0.0,1.0
494,2019-03-27,-0.056202703,-0.006848831,-0.37418173,0.15845005199999998,-0.509813292,37,59.39,0.0,1.0,1.0
495,2019-03-28,-0.259421212,-0.027278552,-0.293226182,0.18284719800000002,-0.40466133200000004,33,59.29,1.0,1.0,1.0
496,2019-03-29,0.206548485,0.036223478999999996,-0.25819663600000003,0.352732755,-0.35866556200000005,33,60.19,1.0,1.0,1.0
497,2019-03-30,0.20222857100000002,0.046769812,-0.5025215710000001,0.642176871,-0.424254956,7,60.656666666666666,1.0,1.0,1.0
498,2019-03-31,0.536694737,0.085570168,0.006195263,0.461356025,-0.39533258600000004,19,61.123333333333335,1.0,1.0,1.0
499,2019-04-01,0.19088333300000002,0.039446943,-0.09923361900000001,0.363734877,-0.29460944699999997,42,61.59,1.0,1.0,1.0
500,2019-04-02,0.1587575,0.01985099,-0.198901825,0.357529559,-0.403684221,40,62.53,0.0,0.0,1.0
501,2019-04-03,0.260957143,0.059239652999999996,-0.10383421400000001,0.36190878600000004,-0.376427169,28,62.46,0.0,1.0,1.0
502,2019-04-04,-0.020496552,0.017660597,-0.21354299999999998,0.145834682,-0.299463986,29,62.12,1.0,1.0,1.0
503,2019-04-05,0.22277307699999999,0.022811408,-0.292316769,0.28982178399999997,-0.548900233,26,63.1,1.0,1.0,1.0
504,2019-04-06,0.7418428570000001,0.219105259,-0.010712857,0.509267849,-0.126195464,7,63.52333333333333,1.0,1.0,1.0
505,2019-04-07,0.169507692,0.067211519,-0.153929769,0.49620426799999995,-0.271267346,13,63.94666666666667,1.0,1.0,1.0
506,2019-04-08,0.26099434,0.025957964,-0.182781962,0.314628063,-0.34524913799999996,53,64.37,0.0,1.0,0.0
507,2019-04-09,0.165255556,0.010460748,-0.33645787,0.262506919,-0.44536909700000005,54,64.05,1.0,0.0,0.0
508,2019-04-10,-0.01676,0.007932152,-0.38022557100000004,0.246414837,-0.46209016799999997,35,64.62,0.0,0.0,0.0
509,2019-04-11,0.087622917,-0.009191744,-0.381682729,0.20297393800000002,-0.492317833,48,63.61,1.0,1.0,0.0
510,2019-04-12,0.528092683,0.13007902,-0.053844975999999996,0.546878025,-0.168283319,41,63.86,0.0,0.0,0.0
511,2019-04-13,-0.22764,0.031482899,-0.1432298,0.22589048399999997,0.0067226890000000004,5,63.71666666666667,0.0,0.0,1.0
512,2019-04-14,0.00545,-0.016636865,-0.214384643,0.403163415,-0.32339198199999997,14,63.57333333333333,0.0,1.0,1.0
513,2019-04-15,0.300853333,0.034498002,-0.258292733,0.160033905,-0.488452514,45,63.43,1.0,1.0,1.0
514,2019-04-16,0.368269444,0.063717288,-0.16374772199999998,0.35854819200000004,-0.186172783,36,64.01,0.0,1.0,1.0
515,2019-04-17,0.432154545,0.050492598,-0.11570461800000001,0.372371314,-0.253808925,55,63.74,1.0,1.0,1.0
516,2019-04-18,0.129311905,0.000899202,-0.272734143,0.218022653,-0.32853010899999996,42,64.02,1.0,1.0,1.0
517,2019-04-19,0.252766667,0.060905815,-0.26650375,0.17145256,-0.49278499299999995,12,64.42999999999999,1.0,1.0,1.0
518,2019-04-20,0.748044444,0.105138038,-0.122223444,0.542847255,0.101913313,9,64.84,1.0,1.0,1.0
519,2019-04-21,0.24092307699999999,0.057997945,-0.272474077,0.448880523,-0.211975036,13,65.25,1.0,1.0,1.0
520,2019-04-22,0.06240943400000001,0.0007474889999999999,-0.24408490600000002,0.26688289,-0.23264043399999998,53,65.66,1.0,1.0,0.0
521,2019-04-23,0.123373913,0.011079983,-0.25837142,0.41183522,-0.337379356,69,66.24,0.0,0.0,0.0
522,2019-04-24,0.26390339,0.06697893099999999,-0.152576593,0.365791844,-0.231058595,59,65.96,0.0,0.0,0.0
523,2019-04-25,-0.084661364,0.00908233,-0.273774477,0.30539062699999997,-0.30177787100000003,44,65.23,0.0,0.0,0.0
524,2019-04-26,0.378567925,0.07005218099999999,-0.297951566,0.126761544,-0.412264739,53,63.29,1.0,1.0,1.0
525,2019-04-27,-0.28448,-0.13561893,-0.5924898000000001,0.144949495,-0.695023527,5,63.32333333333333,1.0,1.0,1.0
526,2019-04-28,-0.01904,0.036916918,-0.46622250000000004,0.25810101,-0.5147854479999999,10,63.35666666666667,1.0,1.0,1.0
527,2019-04-29,0.253195455,0.047264699,-0.235574303,0.36818033299999997,-0.327598636,66,63.39,1.0,1.0,0.0
528,2019-04-30,0.309794643,0.05660527,-0.160274911,0.319594565,-0.34631632,56,63.83,0.0,0.0,0.0
529,2019-05-01,0.355777551,0.054558061,-0.166549939,0.372055721,-0.338717438,49,63.55,0.0,0.0,0.0
530,2019-05-02,-0.08501363599999999,-0.003245137,-0.362072455,0.183963656,-0.495365073,44,61.75,1.0,1.0,1.0
531,2019-05-03,0.165632,0.022695057,-0.24680782,0.159060597,-0.34596273200000005,50,61.98,1.0,1.0,1.0
532,2019-05-04,0.098625,0.046969419000000005,-0.05864325,0.614718615,-0.020833333,4,62.086666666666666,1.0,1.0,0.0
533,2019-05-05,0.069488889,0.078526128,-0.267309222,0.28732473199999997,-0.404293075,18,62.19333333333333,1.0,0.0,0.0
534,2019-05-06,-0.034151282000000005,0.027412755,-0.19130166699999998,0.226032984,-0.36118657200000004,39,62.3,0.0,0.0,0.0
535,2019-05-07,-0.11296136400000001,-0.0033107559999999998,-0.364423614,0.062181350999999996,-0.599314421,44,61.41,1.0,1.0,1.0
536,2019-05-08,-0.339432,-0.045628987,-0.38246066,0.03947027,-0.447968264,50,62.13,0.0,0.0,0.0
537,2019-05-09,-0.058161538,-0.015387507,-0.489968487,0.097634745,-0.535982164,39,61.58,1.0,0.0,0.0
538,2019-05-10,-0.190778378,0.017998048,-0.351132811,0.224507457,-0.540814554,37,61.65,0.0,0.0,0.0
539,2019-05-11,-0.02395,-0.10086332699999999,-0.49951875,0.24924812,-0.38279220799999997,4,61.42333333333333,0.0,0.0,1.0
540,2019-05-12,-0.040611111,-0.009526432,-0.546443667,0.02633922,-0.644351921,9,61.196666666666665,0.0,1.0,1.0
541,2019-05-13,-0.411859524,-0.081661232,-0.499229405,0.11345593400000001,-0.6228409,42,60.97,1.0,1.0,1.0
542,2019-05-14,-0.363281132,-0.082004954,-0.466363491,0.247854975,-0.48348450299999995,53,61.82,1.0,1.0,1.0
543,2019-05-15,-0.38500363600000004,-0.074767449,-0.450336091,0.077026809,-0.47785474200000005,55,62.03,1.0,1.0,1.0
544,2019-05-16,-0.2041,-0.029720817000000004,-0.300052658,0.251149461,-0.35312579299999997,38,62.93,0.0,0.0,1.0
545,2019-05-17,-0.3745,-0.073092609,-0.40782444,0.09515530900000001,-0.546644193,25,62.77,1.0,1.0,1.0
546,2019-05-18,-0.379875,-0.17543629600000002,-0.528221125,0.101833935,-0.503254945,8,62.88666666666667,1.0,1.0,1.0
547,2019-05-19,-0.03476875,-0.034731014,-0.36530765600000004,0.184573338,-0.379791297,32,63.00333333333333,1.0,1.0,0.0
548,2019-05-20,-0.324834375,-0.054103815,-0.472062406,0.068363799,-0.5640444960000001,32,63.12,0.0,0.0,0.0
549,2019-05-21,-0.39759375,-0.058416557,-0.32453725,0.10434989900000001,-0.479381096,32,63.02,0.0,0.0,0.0
550,2019-05-22,-0.224393333,-0.035607937,-0.31621750000000004,0.079344568,-0.468343567,30,61.42,0.0,0.0,0.0
551,2019-05-23,-0.349894872,-0.035305984,-0.47827005100000003,0.097840416,-0.559908353,39,57.65,1.0,1.0,1.0
552,2019-05-24,-0.460242857,-0.059995791,-0.470370357,0.153892194,-0.5408682429999999,28,58.4,1.0,1.0,1.0
553,2019-05-25,0.322166667,-0.003641628,-0.168202667,0.34645793799999997,-0.506914345,3,58.527499999999996,1.0,1.0,1.0
554,2019-05-26,-0.2121625,-0.039094869,-0.41868900000000003,0.20289502199999998,-0.5355416239999999,8,58.655,1.0,1.0,1.0
555,2019-05-27,-0.39078125,-0.021399448999999997,-0.472041813,0.21210466,-0.572777196,16,58.7825,1.0,1.0,0.0
556,2019-05-28,-0.073433333,-0.034015073,-0.33621197399999997,0.14584540699999998,-0.5253909179999999,39,58.91,0.0,0.0,0.0
557,2019-05-29,-0.049811111,-0.015061343999999999,-0.33602194399999996,0.09187408300000001,-0.525415922,36,58.84,0.0,0.0,0.0
558,2019-05-30,-0.439938,-0.088200104,-0.4257356,0.044137365,-0.513577795,50,56.47,0.0,0.0,0.0
559,2019-05-31,-0.40246666700000006,-0.073539204,-0.43689703,0.08365239999999999,-0.582922687,33,53.49,0.0,0.0,0.0
560,2019-06-01,-0.04675,-0.079013939,-0.467629,0.0,-0.636363636,2,53.410000000000004,0.0,0.0,1.0
561,2019-06-02,-0.41053333299999994,-0.05157484,-0.579934111,-0.026655601,-0.785366509,9,53.33,0.0,1.0,0.0
562,2019-06-03,-0.202955172,-0.029609923,-0.36189744799999995,0.065954947,-0.553861218,29,53.25,1.0,0.0,0.0
563,2019-06-04,-0.143853125,-0.023621595,-0.34152381299999995,0.072408593,-0.577390442,32,53.5,0.0,0.0,1.0
564,2019-06-05,-0.046092857,0.001664944,-0.41443675,0.18597893100000001,-0.378795308,28,51.57,1.0,1.0,1.0
565,2019-06-06,-0.050884782999999996,0.019856892,-0.23333052199999998,0.319029274,-0.349270265,46,52.59,1.0,1.0,1.0
566,2019-06-07,0.086530952,0.051710835999999996,-0.199031524,0.214307286,-0.378144243,42,53.95,0.0,0.0,0.0
567,2019-06-08,-0.573866667,-0.12268785300000001,-0.620299333,0.147874475,-0.75185231,6,53.74333333333333,0.0,0.0,0.0
568,2019-06-09,-0.078083333,-0.076095202,-0.401343,0.369258088,-0.501336099,12,53.53666666666667,0.0,0.0,0.0
569,2019-06-10,-0.056856757,0.02088753,-0.291787946,0.225280742,-0.391960504,37,53.33,0.0,0.0,0.0
570,2019-06-11,0.252929545,0.052231743,-0.275984545,0.265832831,-0.47928121100000004,44,53.3,0.0,0.0,0.0
571,2019-06-12,-0.062173585,-0.017388632,-0.43741149100000004,0.181102367,-0.618356083,53,51.13,1.0,1.0,1.0
572,2019-06-13,-0.30517710800000003,-0.08329457900000001,-0.42539204799999997,0.320860893,-0.548378386,83,52.38,1.0,0.0,0.0
573,2019-06-14,-0.286908955,-0.065099171,-0.46562049299999997,0.24184602600000002,-0.5902610739999999,67,52.47,0.0,0.0,0.0
574,2019-06-15,0.35936999999999997,0.081179688,-0.10657190000000001,0.605516914,-0.2643301,10,52.29333333333333,0.0,0.0,1.0
575,2019-06-16,-0.295505,-0.04384278900000001,-0.23571425,0.24782748899999998,-0.525263265,20,52.11666666666667,0.0,1.0,1.0
576,2019-06-17,0.006438462,0.035665782,-0.35450325,0.297637307,-0.53336768,52,51.94,1.0,1.0,1.0
577,2019-06-18,-0.179286047,0.00363784,-0.275071395,0.184395907,-0.466149999,43,53.86,0.0,1.0,1.0
578,2019-06-19,-0.034691667,0.00970912,-0.223326528,0.273631481,-0.383621392,36,53.74,1.0,1.0,1.0
579,2019-06-20,0.024815873,-0.002410521,-0.404921476,0.206856732,-0.422678061,63,56.88,1.0,1.0,1.0
580,2019-06-21,-0.269915217,-0.065591291,-0.43248721700000003,0.208547205,-0.461949977,46,57.35,1.0,1.0,1.0
581,2019-06-22,-0.312663636,-0.07422674900000001,-0.45490018200000004,0.39148629100000004,-0.6419090789999999,11,57.47666666666667,1.0,1.0,1.0
582,2019-06-23,-0.15957000000000002,0.019264023,-0.2830265,0.11840860199999999,-0.48048999700000006,10,57.60333333333333,1.0,1.0,1.0
583,2019-06-24,-0.039194444,0.009959464,-0.304246815,0.24792781600000002,-0.44988915399999996,54,57.73,0.0,1.0,1.0
584,2019-06-25,-0.213167742,-0.031172033999999998,-0.36429245200000004,0.078545719,-0.588952028,31,57.63,1.0,1.0,1.0
585,2019-06-26,-0.14026,-0.034846800000000004,-0.29608290000000004,0.259624209,-0.38385785,50,59.17,1.0,0.0,0.0
586,2019-06-27,0.225717241,0.080516858,-0.29909869,0.219556047,-0.419033563,29,59.18,0.0,0.0,0.0
587,2019-06-28,0.22234857100000002,0.06898710400000001,-0.19169697100000002,0.17538980199999998,-0.45191665799999997,35,58.2,1.0,1.0,1.0
588,2019-06-29,0.412918182,0.172911042,-0.078169,0.43846842799999997,-0.17095422300000002,11,58.43666666666667,1.0,1.0,0.0
589,2019-06-30,0.50376,0.134905002,-0.19413066699999998,0.22222519300000002,-0.14864071199999998,15,58.67333333333333,1.0,0.0,0.0
590,2019-07-01,0.37768,0.085081227,-0.166135862,0.323954229,-0.21054871600000002,65,58.91,0.0,0.0,0.0
591,2019-07-02,-0.10165,-0.031199507,-0.46610106799999995,0.125417318,-0.521840389,44,56.0,1.0,1.0,1.0
592,2019-07-03,-0.182872973,-0.012117851,-0.320393405,0.248441245,-0.459206822,37,57.06,1.0,1.0,1.0
593,2019-07-04,0.013696296,0.003635678,-0.319205519,0.119268918,-0.5051408,27,57.118,1.0,1.0,1.0
594,2019-07-05,-0.25714571399999997,-0.054355839,-0.475539143,0.23301897100000002,-0.581405107,35,57.176,1.0,1.0,1.0
595,2019-07-06,-0.93105,-0.313740909,-0.7729425,0.214285714,-0.8222222220000001,2,57.234,1.0,1.0,1.0
596,2019-07-07,-0.17359000000000002,0.015185995,-0.2354705,0.232283171,-0.301235272,10,57.292,1.0,1.0,1.0
597,2019-07-08,-0.386175,-0.053911472,-0.402353571,0.15236084,-0.543793702,28,57.35,1.0,1.0,1.0
598,2019-07-09,-0.1003625,-0.001177002,-0.358737156,0.057626233,-0.507785598,32,57.57,1.0,1.0,1.0
599,2019-07-10,0.13262000000000002,0.014992908999999999,-0.293080578,0.295749933,-0.265285085,45,60.28,0.0,0.0,0.0
600,2019-07-11,-0.392211111,-0.065919831,-0.44337293299999997,0.25542499399999996,-0.535084101,45,59.93,1.0,0.0,0.0
601,2019-07-12,-0.11307575800000001,-0.041176157000000005,-0.453103606,0.129761558,-0.496799747,33,59.99,0.0,0.0,0.0
602,2019-07-13,-0.5955,-0.045408795,-0.51179075,0.26388888899999996,-0.582236842,4,59.76,0.0,0.0,0.0
603,2019-07-14,0.406142857,0.01394318,-0.311021857,0.420874099,-0.302107416,7,59.53,0.0,0.0,0.0
604,2019-07-15,0.010445161,0.041673827000000004,-0.286748032,0.20362734100000002,-0.41119051700000003,31,59.3,0.0,0.0,0.0
605,2019-07-16,0.101135714,0.05897747,-0.291916821,0.28511943,-0.36456178,28,57.44,0.0,0.0,0.0
606,2019-07-17,0.10287096800000001,0.010968815,-0.385766194,0.19061530699999998,-0.46708151600000003,31,56.5,0.0,0.0,0.0
607,2019-07-18,-0.049970213,-0.023154826,-0.385920489,0.127461443,-0.5621168129999999,47,55.08,1.0,1.0,1.0
608,2019-07-19,-0.277747619,-0.04811089599999999,-0.32379631,0.23472114600000002,-0.515405921,42,55.42,1.0,1.0,1.0
609,2019-07-20,-0.00065,-0.02095902,-0.194726,0.455128205,-0.329545455,2,55.57,1.0,1.0,1.0
610,2019-07-21,-0.2730875,-0.071109559,-0.484836438,0.16653668,-0.5405788420000001,16,55.72,1.0,1.0,1.0
611,2019-07-22,-0.024380392,-0.003371662,-0.362307549,0.289113036,-0.485511381,51,55.87,1.0,1.0,1.0
612,2019-07-23,0.13110666699999998,0.040531839,-0.29753935600000003,0.316324457,-0.383877846,45,56.58,0.0,0.0,0.0
613,2019-07-24,0.0445375,0.036072652999999996,-0.21350270000000002,0.25869783399999996,-0.461487055,40,55.9,0.0,1.0,1.0
614,2019-07-25,0.37420333299999997,0.101118405,-0.077218733,0.138261317,-0.43717604200000004,30,55.88,1.0,1.0,1.0
615,2019-07-26,0.654894444,0.122267675,-0.144209056,0.141355793,-0.40169322399999996,36,56.04,1.0,1.0,1.0
616,2019-07-27,0.9477,0.139264706,0.833467,1.0,1.0,1,56.31,1.0,1.0,1.0
617,2019-07-28,0.947042857,0.13783372,-0.327188143,0.220062163,-0.355122655,7,56.58,1.0,1.0,1.0
618,2019-07-29,-0.040080000000000005,0.030210977000000003,-0.20525132,0.275932964,-0.309360346,25,56.85,1.0,1.0,0.0
619,2019-07-30,0.20539310300000002,0.04591846,-0.093903414,0.269244256,-0.332491645,29,58.04,1.0,0.0,0.0
620,2019-07-31,-0.132276471,-0.016062016000000002,-0.292210735,0.23668121600000003,-0.424930455,34,58.53,0.0,0.0,0.0
621,2019-08-01,-0.091594118,-0.015672518,-0.369898324,0.21335406,-0.505827083,34,53.64,1.0,1.0,1.0
622,2019-08-02,-0.170622222,-0.067274738,-0.34126508299999997,0.136907685,-0.5417462510000001,36,55.67,0.0,0.0,0.0
623,2019-08-03,-0.454275,-0.074533718,-0.29935225,-0.033056972999999996,-0.274553571,4,55.32333333333334,0.0,0.0,0.0
624,2019-08-04,-0.5582,-0.17159544699999998,-0.558440167,-0.013841586999999999,-0.7229924390000001,12,54.97666666666667,0.0,0.0,0.0
625,2019-08-05,-0.35631333299999995,-0.081614747,-0.38260803299999996,0.09970186199999999,-0.550949668,30,54.63,0.0,0.0,0.0
626,2019-08-06,-0.427585294,-0.032922486,-0.5018630000000001,-0.007398249,-0.60089913,34,53.6,0.0,0.0,1.0
627,2019-08-07,-0.364007895,-0.110952575,-0.432768658,0.19611505399999998,-0.633190667,38,51.14,1.0,1.0,1.0
628,2019-08-08,-0.114426316,-0.001537476,-0.241805658,0.085106215,-0.376021341,38,52.6,1.0,1.0,1.0
629,2019-08-09,-0.204381481,-0.047675577999999996,-0.440717815,0.166094439,-0.535337007,27,54.41,1.0,1.0,1.0
630,2019-08-10,-0.0679,-0.019007692,-0.483936,0.052631579000000005,-0.304347826,1,54.599999999999994,1.0,1.0,1.0
631,2019-08-11,-0.98426,-0.160417505,-0.5760651999999999,0.181267806,-0.702107527,5,54.79,1.0,1.0,1.0
632,2019-08-12,-0.074047059,0.026340058,-0.267025265,0.264915423,-0.40931303700000005,34,54.98,1.0,1.0,0.0
633,2019-08-13,-0.031128571,-0.01830517,-0.388028893,0.331025448,-0.48657280700000005,28,57.05,0.0,0.0,0.0
634,2019-08-14,-0.41456153799999995,-0.07932789900000001,-0.457725795,0.02512922,-0.558371792,39,55.16,0.0,0.0,1.0
635,2019-08-15,-0.42404444399999996,-0.053849716,-0.41539066700000005,0.07098594,-0.5975686139999999,36,54.51,1.0,1.0,1.0
636,2019-08-16,-0.0037049999999999995,0.01351954,-0.3179979,0.313507713,-0.374276451,20,54.83,1.0,1.0,1.0
637,2019-08-17,0.9973,0.101037905,-0.43044799999999994,0.6315789470000001,-0.435167615,2,55.3,1.0,1.0,1.0
638,2019-08-18,-0.10891111099999999,-0.075854645,-0.5799737779999999,0.272304693,-0.5794093770000001,9,55.77,1.0,1.0,0.0
639,2019-08-19,0.24957027,0.030970342999999997,-0.21399621600000002,0.36891929100000004,-0.387349075,37,56.24,0.0,0.0,0.0
640,2019-08-20,0.063591176,0.006525365,-0.37847691200000005,0.10600814199999999,-0.481355171,34,56.18,0.0,0.0,0.0
641,2019-08-21,0.02529697,0.016613895,-0.320219485,0.235550774,-0.465562387,33,55.65,0.0,0.0,0.0
642,2019-08-22,-0.3768375,-0.060672276,-0.378528125,0.089928408,-0.5987629010000001,32,55.33,0.0,0.0,0.0
643,2019-08-23,-0.16497878800000002,-0.047336643,-0.371051697,0.110520953,-0.5569476179999999,33,54.08,0.0,0.0,0.0
644,2019-08-24,-0.9798,-0.245628095,-0.6161965,0.36190476200000005,-0.6965517240000001,2,53.9,0.0,0.0,1.0
645,2019-08-25,-0.328138462,-0.09937517,-0.48068792299999996,-0.022651935,-0.586583866,13,53.72,0.0,1.0,1.0
646,2019-08-26,-0.20099142899999997,-0.023466378,-0.3504204,0.091793079,-0.428271842,35,53.54,1.0,1.0,1.0
647,2019-08-27,-0.029584615,0.007397735999999999,-0.326396038,0.326697491,-0.503066235,26,54.99,1.0,1.0,1.0
648,2019-08-28,-0.18827804899999998,-0.032048444,-0.238036341,0.229339135,-0.48662251100000004,41,55.76,1.0,0.0,0.0
649,2019-08-29,0.23659393899999998,0.03980741,-0.329248667,0.272644237,-0.374281956,33,56.67,0.0,0.0,0.0
650,2019-08-30,-0.045223529000000005,0.022952404,-0.28763494100000003,0.031767361,-0.457901925,17,55.07,0.0,0.0,0.0
